#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ashhlan_adj;Ashhlanian;;ashhlaner;;;;;;;;;;;x
b_ashiam;Ashiam;Ashiam;Ashiam;;Ashiam;;;;;;;;;x
b_ashiam_adj;Ashiamian;;ashiamer;;;;;;;;;;;x
b_ashingdon;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_2;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_2_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_3;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_3_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_4;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_4_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashlikar;Ashlikar;Ashlikar;Ashlikar;;Ashlikar;;;;;;;;;x
b_ashlikar_adj;Ashlikarian;;ashlikarer;;;;;;;;;;;x
b_ashton;Ashton;Ashton;Ashton;;Ashton;;;;;;;;;x
b_ashton_adj;Ashtonian;;ashtoner;;;;;;;;;;;x
b_ashwood;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_ashwood_2;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_2_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_asland;Asland;Asland;Asland;;Asland;;;;;;;;;x
b_asland_adj;Aslandian;;aslander;;;;;;;;;;;x
b_assanvol;Assanvol;Assanvol;Assanvol;;Assanvol;;;;;;;;;x
b_assanvol_adj;Assanvolian;;assanvoler;;;;;;;;;;;x
b_assenois;Assenois;Assenois;Assenois;;Assenois;;;;;;;;;x
b_assenois_adj;Assenoisian;;assenoiser;;;;;;;;;;;x
b_astori;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_2;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_2_adj;Astorian;;astorer;;;;;;;;;;;x
b_atalaia;Atalaia;Atalaia;Atalaia;;Atalaia;;;;;;;;;x
b_atalaia_adj;Atalaian;;ataler;;;;;;;;;;;x
b_atranta;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_adj;Atrantan;;atranter;;;;;;;;;;;x
b_atranta_2;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_2_adj;Atrantan;;atranter;;;;;;;;;;;x
b_attadale;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
b_attadale_adj;Attadalean;;attadaler;;;;;;;;;;;x
b_attadale_2;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
b_attadale_2_adj;Attadalean;;attadaler;;;;;;;;;;;x
b_attamajor;Attamajor;Attamajor;Attamajor;;Attamajor;;;;;;;;;x
b_attamajor_adj;Attamajorian;;attamajorer;;;;;;;;;;;x
b_attert;Attert;Attert;Attert;;Attert;;;;;;;;;x
b_attert_adj;Attertian;;atterter;;;;;;;;;;;x
b_atting;Atting;Atting;Atting;;Atting;;;;;;;;;x
b_atting_adj;Attingian;;attinger;;;;;;;;;;;x
b_aubervilles;Aubervilles;Aubervilles;Aubervilles;;Aubervilles;;;;;;;;;x
b_aubervilles_adj;Aubervillesian;;aubervilleser;;;;;;;;;;;x
b_aubio;Aubio;Aubio;Aubio;;Aubio;;;;;;;;;x
b_aubio_adj;Aubian;;auber;;;;;;;;;;;x
b_auchterarder;Auchterarder;Auchterarder;Auchterarder;;Auchterarder;;;;;;;;;x
b_auchterarder_adj;Auchterarderian;;auchterarderer;;;;;;;;;;;x
b_augusti;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_2;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_2_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_3;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_3_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_4;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_4_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_5;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_5_adj;Augustian;;auguster;;;;;;;;;;;x
b_augustus;Augustus;Augustus;Augustus;;Augustus;;;;;;;;;x
b_augustus_adj;Augustusian;;augustuser;;;;;;;;;;;x
b_aulnoye;Aulnoye;Aulnoye;Aulnoye;;Aulnoye;;;;;;;;;x
b_aulnoye_adj;Aulnoyean;;aulnoer;;;;;;;;;;;x
b_aunoit;Aunoit;Aunoit;Aunoit;;Aunoit;;;;;;;;;x
b_aunoit_adj;Aunoitian;;aunoiter;;;;;;;;;;;x
b_aurelle;Aurelle;Aurelle;Aurelle;;Aurelle;;;;;;;;;x
b_aurelle_adj;Aurellean;;aureller;;;;;;;;;;;x
b_avanne;Avanne;Avanne;Avanne;;Avanne;;;;;;;;;x
b_avanne_adj;Avannean;;avanner;;;;;;;;;;;x
b_avellino;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_2;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_2_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_3;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_3_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_azmacs_tower;Azmac's Tower;Azmac's Tower;Azmac's Tower;;Azmac's Tower;;;;;;;;;x
b_azmacs_tower_adj;Azmacs Towerian;;Azmac's Towerer;;;;;;;;;;;x
b_badcoast;Badcoast;Badcoast;Badcoast;;Badcoast;;;;;;;;;x
b_badcoast_adj;Badcoastian;;badcoaster;;;;;;;;;;;x
b_badmind;Badmind;Badmind;Badmind;;Badmind;;;;;;;;;x
b_badmind_adj;Badmindian;;badminder;;;;;;;;;;;x
b_badnam;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
b_badnam_adj;Badnamian;;badnamer;;;;;;;;;;;x
b_badnam_2;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
b_badnam_2_adj;Badnamian;;badnamer;;;;;;;;;;;x
b_badwind;Badwind;Badwind;Badwind;;Badwind;;;;;;;;;x
b_badwind_adj;Badwindian;;badwinder;;;;;;;;;;;x
b_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baelish_keep_2;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_2_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baels_hold;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_baels_hold_2;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_2_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_baels_hold_3;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_3_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_bage;Bage;Bage;Bage;;Bage;;;;;;;;;x
b_bage_adj;Bagean;;bager;;;;;;;;;;;x
b_baget;Baget;Baget;Baget;;Baget;;;;;;;;;x
b_baget_adj;Bagetian;;bageter;;;;;;;;;;;x
b_bagshot;Bagshot;Bagshot;Bagshot;;Bagshot;;;;;;;;;x
b_bagshot_adj;Bagshotian;;bagshoter;;;;;;;;;;;x
b_bagshot_2;Bagshot;Bagshot;Bagshot;;Bagshot;;;;;;;;;x
b_bagshot_2_adj;Bagshotian;;bagshoter;;;;;;;;;;;x
b_bailer;Bailer;Bailer;Bailer;;Bailer;;;;;;;;;x
b_bailer_adj;Bailerian;;bailerer;;;;;;;;;;;x
b_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_2;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_2_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_3;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_3_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_4;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_4_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_5;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_5_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bala;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_adj;Balan;;baler;;;;;;;;;;;x
b_bala_2;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_2_adj;Balan;;baler;;;;;;;;;;;x
b_bala_3;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_3_adj;Balan;;baler;;;;;;;;;;;x
b_balddring;Balddring;Balddring;Balddring;;Balddring;;;;;;;;;x
b_balddring_adj;Balddringian;;balddringer;;;;;;;;;;;x
b_baldock;Baldock;Baldock;Baldock;;Baldock;;;;;;;;;x
b_baldock_adj;Baldockian;;baldocker;;;;;;;;;;;x
b_ballachulich;Ballachulich;Ballachulich;Ballachulich;;Ballachulich;;;;;;;;;x
b_ballachulich_adj;Ballachulichian;;ballachulicher;;;;;;;;;;;x
b_ballus;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
b_ballus_adj;Ballusian;;balluser;;;;;;;;;;;x
b_ballus_2;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
b_ballus_2_adj;Ballusian;;balluser;;;;;;;;;;;x
b_balzo;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_2;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_2_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_3;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_3_adj;Balzian;;balzer;;;;;;;;;;;x
b_bambridge;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bambridge_2;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_2_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bamburgh;Bamburgh;Bamburgh;Bamburgh;;Bamburgh;;;;;;;;;x
b_bamburgh_adj;Bamburghian;;bamburgher;;;;;;;;;;;x
b_bammersdorf;Bammersdorf;Bammersdorf;Bammersdorf;;Bammersdorf;;;;;;;;;x
b_bammersdorf_adj;Bammersdorfian;;bammersdorfer;;;;;;;;;;;x
b_bamwij;Bamwij;Bamwij;Bamwij;;Bamwij;;;;;;;;;x
b_bamwij_adj;Bamwijian;;bamwijer;;;;;;;;;;;x
b_banchory;Banchory;Banchory;Banchory;;Banchory;;;;;;;;;x
b_banchory_adj;Banchorian;;banchorer;;;;;;;;;;;x
b_bandallon;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
b_bandallon_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
b_bandland;Bandland;Bandland;Bandland;;Bandland;;;;;;;;;x
b_bandland_adj;Bandlandian;;bandlander;;;;;;;;;;;x
b_banefort;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_banefort_2;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_2_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_baneham;Baneham;Baneham;Baneham;;Baneham;;;;;;;;;x
b_baneham_adj;Banehamian;;banehamer;;;;;;;;;;;x
b_bangor;Bangor;Bangor;Bangor;;Bangor;;;;;;;;;x
b_bangor_adj;Bangorian;;bangorer;;;;;;;;;;;x
b_bankfoot;Bankfoot;Bankfoot;Bankfoot;;Bankfoot;;;;;;;;;x
b_bankfoot_adj;Bankfootian;;bankfooter;;;;;;;;;;;x
b_bannersong;Bannersong;Bannersong;Bannersong;;Bannersong;;;;;;;;;x
b_bannersong_adj;Bannersongian;;bannersonger;;;;;;;;;;;x
b_banovci;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_2;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_2_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_3;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_3_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_4;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_4_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banspring;Banspring;Banspring;Banspring;;Banspring;;;;;;;;;x
b_banspring_adj;Banspringian;;banspringer;;;;;;;;;;;x
b_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_2;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_2_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_3;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_3_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_4;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_4_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracska;Baracska;Baracska;Baracska;;Baracska;;;;;;;;;x
b_baracska_adj;Baracskan;;baracsker;;;;;;;;;;;x
b_baracuci;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_2;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_2_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_3;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_3_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_4;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_4_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_5;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_5_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_barbleton;Barbleton;Barbleton;Barbleton;;Barbleton;;;;;;;;;x
b_barbleton_adj;Barbletonian;;barbletoner;;;;;;;;;;;x
b_barbleton_2;Barbleton;Barbleton;Barbleton;;Barbleton;;;;;;;;;x
b_barbleton_2_adj;Barbletonian;;barbletoner;;;;;;;;;;;x
b_barborough;Barborough;Barborough;Barborough;;Barborough;;;;;;;;;x
b_barborough_adj;Barboroughian;;barborougher;;;;;;;;;;;x
b_bardney;Bardney;Bardney;Bardney;;Bardney;;;;;;;;;x
b_bardney_adj;Bardneian;;bardneer;;;;;;;;;;;x
b_bardolino;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
b_bardolino_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
b_bardolino_2;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
b_bardolino_2_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
b_bardolino_3;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
b_bardolino_3_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
b_bardsey;Bardsey;Bardsey;Bardsey;;Bardsey;;;;;;;;;x
b_bardsey_adj;Bardseian;;bardseer;;;;;;;;;;;x
b_bardshome;Bardshome;Bardshome;Bardshome;;Bardshome;;;;;;;;;x
b_bardshome_adj;Bardshomean;;bardshomer;;;;;;;;;;;x
b_bardyard;Bardyard;Bardyard;Bardyard;;Bardyard;;;;;;;;;x
b_bardyard_adj;Bardyardian;;bardyarder;;;;;;;;;;;x
b_barfreston;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
b_barfreston_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
b_barfreston_2;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
b_barfreston_2_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
b_barfreston_3;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
b_barfreston_3_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
b_barnstaple;Barnstaple;Barnstaple;Barnstaple;;Barnstaple;;;;;;;;;x
b_barnstaple_adj;Barnstaplean;;barnstapler;;;;;;;;;;;x
b_barrenwomb;Barrenwomb;Barrenwomb;Barrenwomb;;Barrenwomb;;;;;;;;;x
b_barrenwomb_adj;Barrenwombian;;barrenwomber;;;;;;;;;;;x
b_barringdor;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
b_barringdor_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
b_barringdor_2;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
b_barringdor_2_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
b_barringdor_3;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
b_barringdor_3_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
b_barrowton;Barrowton;Barrowton;Barrowton;;Barrowton;;;;;;;;;x
b_barrowton_adj;Barrowtonian;;barrowtoner;;;;;;;;;;;x
b_barrowton_2;Barrowton;Barrowton;Barrowton;;Barrowton;;;;;;;;;x
b_barrowton_2_adj;Barrowtonian;;barrowtoner;;;;;;;;;;;x
b_barse;Barse;Barse;Barse;;Barse;;;;;;;;;x
b_barse_adj;Barsean;;barser;;;;;;;;;;;x
b_barvoets;Barvoets;Barvoets;Barvoets;;Barvoets;;;;;;;;;x
b_barvoets_adj;Barvoetsian;;barvoetser;;;;;;;;;;;x
b_basingstoke;Basingstoke;Basingstoke;Basingstoke;;Basingstoke;;;;;;;;;x
b_basingstoke_adj;Basingstokean;;basingstoker;;;;;;;;;;;x
b_basingtoke;Basingtoke;Basingtoke;Basingtoke;;Basingtoke;;;;;;;;;x
b_basingtoke_adj;Basingtokean;;basingtoker;;;;;;;;;;;x
b_basingtoke_2;Basingtoke;Basingtoke;Basingtoke;;Basingtoke;;;;;;;;;x
b_basingtoke_2_adj;Basingtokean;;basingtoker;;;;;;;;;;;x
b_baskoti;Baskoti;Baskoti;Baskoti;;Baskoti;;;;;;;;;x
b_baskoti_adj;Baskotian;;baskoter;;;;;;;;;;;x
b_basoal;Basoal;Basoal;Basoal;;Basoal;;;;;;;;;x
b_basoal_adj;Basoalian;;basoaler;;;;;;;;;;;x
b_bassendorf;Bassendorf;Bassendorf;Bassendorf;;Bassendorf;;;;;;;;;x
b_bassendorf_adj;Bassendorfian;;bassendorfer;;;;;;;;;;;x
b_bathhall;Bathhall;Bathhall;Bathhall;;Bathhall;;;;;;;;;x
b_bathhall_adj;Bathhallian;;bathhaller;;;;;;;;;;;x
b_battifero;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
b_battifero_adj;Battiferian;;battiferer;;;;;;;;;;;x
b_battifero_2;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
b_battifero_2_adj;Battiferian;;battiferer;;;;;;;;;;;x
b_battifero_3;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
b_battifero_3_adj;Battiferian;;battiferer;;;;;;;;;;;x
b_battista;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_adj;Battistan;;battister;;;;;;;;;;;x
b_battista_2;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_2_adj;Battistan;;battister;;;;;;;;;;;x
b_battista_3;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_3_adj;Battistan;;battister;;;;;;;;;;;x
b_battlehill;Battlehill;Battlehill;Battlehill;;Battlehill;;;;;;;;;x
b_battlehill_adj;Battlehillian;;battlehiller;;;;;;;;;;;x
b_battlehill_2;Battlehill;Battlehill;Battlehill;;Battlehill;;;;;;;;;x
b_battlehill_2_adj;Battlehillian;;battlehiller;;;;;;;;;;;x
b_batz;Batz;Batz;Batz;;Batz;;;;;;;;;x
b_batz_adj;Batzian;;batzer;;;;;;;;;;;x
b_baudoncourt;Baudoncourt;Baudoncourt;Baudoncourt;;Baudoncourt;;;;;;;;;x
b_baudoncourt_adj;Baudoncourtian;;baudoncourter;;;;;;;;;;;x
b_baumfeld;Baumfeld;Baumfeld;Baumfeld;;Baumfeld;;;;;;;;;x
b_baumfeld_adj;Baumfeldian;;baumfelder;;;;;;;;;;;x
b_bausenhagen;Bausenhagen;Bausenhagen;Bausenhagen;;Bausenhagen;;;;;;;;;x
b_bausenhagen_adj;Bausenhagenian;;bausenhagener;;;;;;;;;;;x
b_baville;Baville;Baville;Baville;;Baville;;;;;;;;;x
b_baville_adj;Bavillean;;baviller;;;;;;;;;;;x
b_bay_of_crows_nests;Bay of Crow's Nests;Bay of Crow's Nests;Bay of Crow's Nests;;Bay of Crow's Nests;;;;;;;;;x
b_bay_of_crows_nests_adj;Bay of Crows Nestsian;;Bay of Crow's Nestser;;;;;;;;;;;x
b_bay_of_myr;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
b_bay_of_myr_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
b_bay_of_myr_2;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
b_bay_of_myr_2_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
b_bay_of_myr_3;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
b_bay_of_myr_3_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
b_bay_of_myr_4;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
b_bay_of_myr_4_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
b_bayahren;Bayahren;Bayahren;Bayahren;;Bayahren;;;;;;;;;x
b_bayahren_adj;Bayahrenian;;bayahrener;;;;;;;;;;;x
b_baypoint;Baypoint;Baypoint;Baypoint;;Baypoint;;;;;;;;;x
b_baypoint_adj;Baypointian;;baypointer;;;;;;;;;;;x
b_baypoint_2;Baypoint 2;Baypoint 2;Baypoint 2;;Baypoint 2;;;;;;;;;x
b_baypoint_2_adj;Baypoint 2ian;;Baypoint 2er;;;;;;;;;;;x
b_baypoint_3;Baypoint 3;Baypoint 3;Baypoint 3;;Baypoint 3;;;;;;;;;x
b_baypoint_3_adj;Baypoint 3ian;;Baypoint 3er;;;;;;;;;;;x
b_baypoint_4;Baypoint 4;Baypoint 4;Baypoint 4;;Baypoint 4;;;;;;;;;x
b_baypoint_4_adj;Baypoint 4ian;;Baypoint 4er;;;;;;;;;;;x
b_baypoint_5;Baypoint 5;Baypoint 5;Baypoint 5;;Baypoint 5;;;;;;;;;x
b_baypoint_5_adj;Baypoint 5ian;;Baypoint 5er;;;;;;;;;;;x
b_baypoint_6;Baypoint 6;Baypoint 6;Baypoint 6;;Baypoint 6;;;;;;;;;x
b_baypoint_6_adj;Baypoint 6ian;;Baypoint 6er;;;;;;;;;;;x
b_baypoint_7;Baypoint 7;Baypoint 7;Baypoint 7;;Baypoint 7;;;;;;;;;x
b_baypoint_7_adj;Baypoint 7ian;;Baypoint 7er;;;;;;;;;;;x
b_bazine;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
b_bazine_adj;Bazinean;;baziner;;;;;;;;;;;x
b_bazine_2;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
b_bazine_2_adj;Bazinean;;baziner;;;;;;;;;;;x
b_bazine_3;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
b_bazine_3_adj;Bazinean;;baziner;;;;;;;;;;;x
b_bear_hall;Bear Hall;Bear Hall;Bear Hall;;Bear Hall;;;;;;;;;x
b_bear_hall_adj;Bear Hallian;;Bear Haller;;;;;;;;;;;x
b_bear_island;Bear Island;Bear Island;Bear Island;;Bear Island;;;;;;;;;x
b_bear_island_adj;Bear Islandian;;Bear Islander;;;;;;;;;;;x
b_bearstone;Bearstone;Bearstone;Bearstone;;Bearstone;;;;;;;;;x
b_bearstone_adj;Bearstonean;;bearstoner;;;;;;;;;;;x
b_bearstone_2;Bearstone;Bearstone;Bearstone;;Bearstone;;;;;;;;;x
b_bearstone_2_adj;Bearstonean;;bearstoner;;;;;;;;;;;x
b_bearview;Bearview;Bearview;Bearview;;Bearview;;;;;;;;;x
b_bearview_adj;Bearviewian;;bearviewer;;;;;;;;;;;x
b_bearview_2;Bearview;Bearview;Bearview;;Bearview;;;;;;;;;x
b_bearview_2_adj;Bearviewian;;bearviewer;;;;;;;;;;;x
b_bearview_3;Bearview;Bearview;Bearview;;Bearview;;;;;;;;;x
b_bearview_3_adj;Bearviewian;;bearviewer;;;;;;;;;;;x
b_bearwood;Bearwood;Bearwood;Bearwood;;Bearwood;;;;;;;;;x
b_bearwood_adj;Bearwoodian;;bearwooder;;;;;;;;;;;x
b_bearwood_2;Bearwood;Bearwood;Bearwood;;Bearwood;;;;;;;;;x
b_bearwood_2_adj;Bearwoodian;;bearwooder;;;;;;;;;;;x
b_beaujalais;Beaujalais;Beaujalais;Beaujalais;;Beaujalais;;;;;;;;;x
b_beaujalais_adj;Beaujalaisian;;beaujalaiser;;;;;;;;;;;x
b_beauly;Beauly;Beauly;Beauly;;Beauly;;;;;;;;;x
b_beauly_adj;Beaulian;;beauler;;;;;;;;;;;x
b_beautower;Beautower;Beautower;Beautower;;Beautower;;;;;;;;;x
b_beautower_adj;Beautowerian;;beautowerer;;;;;;;;;;;x
b_beauvain;Beauvain;Beauvain;Beauvain;;Beauvain;;;;;;;;;x
b_beauvain_adj;Beauvainian;;beauvainer;;;;;;;;;;;x
b_becimyr;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
b_becimyr_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
b_becimyr_2;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
b_becimyr_2_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
b_becimyr_3;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
b_becimyr_3_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
b_beckaton;Beckaton;Beckaton;Beckaton;;Beckaton;;;;;;;;;x
b_beckaton_adj;Beckatonian;;beckatoner;;;;;;;;;;;x
b_beckaton_2;Beckaton;Beckaton;Beckaton;;Beckaton;;;;;;;;;x
b_beckaton_2_adj;Beckatonian;;beckatoner;;;;;;;;;;;x
b_beddes;Beddes;Beddes;Beddes;;Beddes;;;;;;;;;x
b_beddes_adj;Beddesian;;beddeser;;;;;;;;;;;x
b_bedo;Bedo;Bedo;Bedo;;Bedo;;;;;;;;;x
b_bedo_adj;Bedian;;beder;;;;;;;;;;;x
b_beechham;Beechham;Beechham;Beechham;;Beechham;;;;;;;;;x
b_beechham_adj;Beechhamian;;beechhamer;;;;;;;;;;;x
