#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_1064_adj;Capital Barony ID 1064ian;;Capital Barony ID 1064er;;;;;;;;;;;x
b_capital_barony_id_1065;Capital Barony ID 1065;Capital Barony ID 1065;Capital Barony ID 1065;;Capital Barony ID 1065;;;;;;;;;x
b_capital_barony_id_1065_adj;Capital Barony ID 1065ian;;Capital Barony ID 1065er;;;;;;;;;;;x
b_capital_barony_id_109;Capital Barony ID 109;Capital Barony ID 109;Capital Barony ID 109;;Capital Barony ID 109;;;;;;;;;x
b_capital_barony_id_109_adj;Capital Barony ID 109ian;;Capital Barony ID 109er;;;;;;;;;;;x
b_capital_barony_id_111;Capital Barony ID 111;Capital Barony ID 111;Capital Barony ID 111;;Capital Barony ID 111;;;;;;;;;x
b_capital_barony_id_111_adj;Capital Barony ID 111ian;;Capital Barony ID 111er;;;;;;;;;;;x
b_capital_barony_id_112;Capital Barony ID 112;Capital Barony ID 112;Capital Barony ID 112;;Capital Barony ID 112;;;;;;;;;x
b_capital_barony_id_112_adj;Capital Barony ID 112ian;;Capital Barony ID 112er;;;;;;;;;;;x
b_capital_barony_id_113;Capital Barony ID 113;Capital Barony ID 113;Capital Barony ID 113;;Capital Barony ID 113;;;;;;;;;x
b_capital_barony_id_113_adj;Capital Barony ID 113ian;;Capital Barony ID 113er;;;;;;;;;;;x
b_capital_barony_id_114;Capital Barony ID 114;Capital Barony ID 114;Capital Barony ID 114;;Capital Barony ID 114;;;;;;;;;x
b_capital_barony_id_114_adj;Capital Barony ID 114ian;;Capital Barony ID 114er;;;;;;;;;;;x
b_capital_barony_id_115;Capital Barony ID 115;Capital Barony ID 115;Capital Barony ID 115;;Capital Barony ID 115;;;;;;;;;x
b_capital_barony_id_115_adj;Capital Barony ID 115ian;;Capital Barony ID 115er;;;;;;;;;;;x
b_capital_barony_id_116;Capital Barony ID 116;Capital Barony ID 116;Capital Barony ID 116;;Capital Barony ID 116;;;;;;;;;x
b_capital_barony_id_116_adj;Capital Barony ID 116ian;;Capital Barony ID 116er;;;;;;;;;;;x
b_capital_barony_id_117;Capital Barony ID 117;Capital Barony ID 117;Capital Barony ID 117;;Capital Barony ID 117;;;;;;;;;x
b_capital_barony_id_117_adj;Capital Barony ID 117ian;;Capital Barony ID 117er;;;;;;;;;;;x
b_capital_barony_id_118;Capital Barony ID 118;Capital Barony ID 118;Capital Barony ID 118;;Capital Barony ID 118;;;;;;;;;x
b_capital_barony_id_118_adj;Capital Barony ID 118ian;;Capital Barony ID 118er;;;;;;;;;;;x
b_capital_barony_id_119;Capital Barony ID 119;Capital Barony ID 119;Capital Barony ID 119;;Capital Barony ID 119;;;;;;;;;x
b_capital_barony_id_119_adj;Capital Barony ID 119ian;;Capital Barony ID 119er;;;;;;;;;;;x
b_capital_barony_id_120;Capital Barony ID 120;Capital Barony ID 120;Capital Barony ID 120;;Capital Barony ID 120;;;;;;;;;x
b_capital_barony_id_120_adj;Capital Barony ID 120ian;;Capital Barony ID 120er;;;;;;;;;;;x
b_capital_barony_id_121;Capital Barony ID 121;Capital Barony ID 121;Capital Barony ID 121;;Capital Barony ID 121;;;;;;;;;x
b_capital_barony_id_121_adj;Capital Barony ID 121ian;;Capital Barony ID 121er;;;;;;;;;;;x
b_capital_barony_id_122;Capital Barony ID 122;Capital Barony ID 122;Capital Barony ID 122;;Capital Barony ID 122;;;;;;;;;x
b_capital_barony_id_122_adj;Capital Barony ID 122ian;;Capital Barony ID 122er;;;;;;;;;;;x
b_capital_barony_id_123;Capital Barony ID 123;Capital Barony ID 123;Capital Barony ID 123;;Capital Barony ID 123;;;;;;;;;x
b_capital_barony_id_123_adj;Capital Barony ID 123ian;;Capital Barony ID 123er;;;;;;;;;;;x
b_capital_barony_id_1234;Capital Barony ID 1234;Capital Barony ID 1234;Capital Barony ID 1234;;Capital Barony ID 1234;;;;;;;;;x
b_capital_barony_id_1234_adj;Capital Barony ID 1234ian;;Capital Barony ID 1234er;;;;;;;;;;;x
b_capital_barony_id_1235;Capital Barony ID 1235;Capital Barony ID 1235;Capital Barony ID 1235;;Capital Barony ID 1235;;;;;;;;;x
b_capital_barony_id_1235_adj;Capital Barony ID 1235ian;;Capital Barony ID 1235er;;;;;;;;;;;x
b_capital_barony_id_1236;Capital Barony ID 1236;Capital Barony ID 1236;Capital Barony ID 1236;;Capital Barony ID 1236;;;;;;;;;x
b_capital_barony_id_1236_adj;Capital Barony ID 1236ian;;Capital Barony ID 1236er;;;;;;;;;;;x
b_capital_barony_id_1237;Capital Barony ID 1237;Capital Barony ID 1237;Capital Barony ID 1237;;Capital Barony ID 1237;;;;;;;;;x
b_capital_barony_id_1237_adj;Capital Barony ID 1237ian;;Capital Barony ID 1237er;;;;;;;;;;;x
b_capital_barony_id_1238;Capital Barony ID 1238;Capital Barony ID 1238;Capital Barony ID 1238;;Capital Barony ID 1238;;;;;;;;;x
b_capital_barony_id_1238_adj;Capital Barony ID 1238ian;;Capital Barony ID 1238er;;;;;;;;;;;x
b_capital_barony_id_1239;Capital Barony ID 1239;Capital Barony ID 1239;Capital Barony ID 1239;;Capital Barony ID 1239;;;;;;;;;x
b_capital_barony_id_1239_adj;Capital Barony ID 1239ian;;Capital Barony ID 1239er;;;;;;;;;;;x
b_capital_barony_id_124;Capital Barony ID 124;Capital Barony ID 124;Capital Barony ID 124;;Capital Barony ID 124;;;;;;;;;x
b_capital_barony_id_124_adj;Capital Barony ID 124ian;;Capital Barony ID 124er;;;;;;;;;;;x
b_capital_barony_id_1240;Capital Barony ID 1240;Capital Barony ID 1240;Capital Barony ID 1240;;Capital Barony ID 1240;;;;;;;;;x
b_capital_barony_id_1240_adj;Capital Barony ID 1240ian;;Capital Barony ID 1240er;;;;;;;;;;;x
b_capital_barony_id_1241;Capital Barony ID 1241;Capital Barony ID 1241;Capital Barony ID 1241;;Capital Barony ID 1241;;;;;;;;;x
b_capital_barony_id_1241_adj;Capital Barony ID 1241ian;;Capital Barony ID 1241er;;;;;;;;;;;x
b_capital_barony_id_1242;Capital Barony ID 1242;Capital Barony ID 1242;Capital Barony ID 1242;;Capital Barony ID 1242;;;;;;;;;x
b_capital_barony_id_1242_adj;Capital Barony ID 1242ian;;Capital Barony ID 1242er;;;;;;;;;;;x
b_capital_barony_id_1243;Capital Barony ID 1243;Capital Barony ID 1243;Capital Barony ID 1243;;Capital Barony ID 1243;;;;;;;;;x
b_capital_barony_id_1243_adj;Capital Barony ID 1243ian;;Capital Barony ID 1243er;;;;;;;;;;;x
b_capital_barony_id_1244;Capital Barony ID 1244;Capital Barony ID 1244;Capital Barony ID 1244;;Capital Barony ID 1244;;;;;;;;;x
b_capital_barony_id_1244_adj;Capital Barony ID 1244ian;;Capital Barony ID 1244er;;;;;;;;;;;x
b_capital_barony_id_1245;Capital Barony ID 1245;Capital Barony ID 1245;Capital Barony ID 1245;;Capital Barony ID 1245;;;;;;;;;x
b_capital_barony_id_1245_adj;Capital Barony ID 1245ian;;Capital Barony ID 1245er;;;;;;;;;;;x
b_capital_barony_id_1246;Capital Barony ID 1246;Capital Barony ID 1246;Capital Barony ID 1246;;Capital Barony ID 1246;;;;;;;;;x
b_capital_barony_id_1246_adj;Capital Barony ID 1246ian;;Capital Barony ID 1246er;;;;;;;;;;;x
b_capital_barony_id_1247;Capital Barony ID 1247;Capital Barony ID 1247;Capital Barony ID 1247;;Capital Barony ID 1247;;;;;;;;;x
b_capital_barony_id_1247_adj;Capital Barony ID 1247ian;;Capital Barony ID 1247er;;;;;;;;;;;x
b_capital_barony_id_1248;Capital Barony ID 1248;Capital Barony ID 1248;Capital Barony ID 1248;;Capital Barony ID 1248;;;;;;;;;x
b_capital_barony_id_1248_adj;Capital Barony ID 1248ian;;Capital Barony ID 1248er;;;;;;;;;;;x
b_capital_barony_id_1249;Capital Barony ID 1249;Capital Barony ID 1249;Capital Barony ID 1249;;Capital Barony ID 1249;;;;;;;;;x
b_capital_barony_id_1249_adj;Capital Barony ID 1249ian;;Capital Barony ID 1249er;;;;;;;;;;;x
b_capital_barony_id_125;Capital Barony ID 125;Capital Barony ID 125;Capital Barony ID 125;;Capital Barony ID 125;;;;;;;;;x
b_capital_barony_id_125_adj;Capital Barony ID 125ian;;Capital Barony ID 125er;;;;;;;;;;;x
b_capital_barony_id_1250;Capital Barony ID 1250;Capital Barony ID 1250;Capital Barony ID 1250;;Capital Barony ID 1250;;;;;;;;;x
b_capital_barony_id_1250_adj;Capital Barony ID 1250ian;;Capital Barony ID 1250er;;;;;;;;;;;x
b_capital_barony_id_1251;Capital Barony ID 1251;Capital Barony ID 1251;Capital Barony ID 1251;;Capital Barony ID 1251;;;;;;;;;x
b_capital_barony_id_1251_adj;Capital Barony ID 1251ian;;Capital Barony ID 1251er;;;;;;;;;;;x
b_capital_barony_id_1252;Capital Barony ID 1252;Capital Barony ID 1252;Capital Barony ID 1252;;Capital Barony ID 1252;;;;;;;;;x
b_capital_barony_id_1252_adj;Capital Barony ID 1252ian;;Capital Barony ID 1252er;;;;;;;;;;;x
b_capital_barony_id_1253;Capital Barony ID 1253;Capital Barony ID 1253;Capital Barony ID 1253;;Capital Barony ID 1253;;;;;;;;;x
b_capital_barony_id_1253_adj;Capital Barony ID 1253ian;;Capital Barony ID 1253er;;;;;;;;;;;x
b_capital_barony_id_1254;Capital Barony ID 1254;Capital Barony ID 1254;Capital Barony ID 1254;;Capital Barony ID 1254;;;;;;;;;x
b_capital_barony_id_1254_adj;Capital Barony ID 1254ian;;Capital Barony ID 1254er;;;;;;;;;;;x
b_capital_barony_id_1255;Capital Barony ID 1255;Capital Barony ID 1255;Capital Barony ID 1255;;Capital Barony ID 1255;;;;;;;;;x
b_capital_barony_id_1255_adj;Capital Barony ID 1255ian;;Capital Barony ID 1255er;;;;;;;;;;;x
b_capital_barony_id_1256;Capital Barony ID 1256;Capital Barony ID 1256;Capital Barony ID 1256;;Capital Barony ID 1256;;;;;;;;;x
b_capital_barony_id_1256_adj;Capital Barony ID 1256ian;;Capital Barony ID 1256er;;;;;;;;;;;x
b_capital_barony_id_1257;Capital Barony ID 1257;Capital Barony ID 1257;Capital Barony ID 1257;;Capital Barony ID 1257;;;;;;;;;x
b_capital_barony_id_1257_adj;Capital Barony ID 1257ian;;Capital Barony ID 1257er;;;;;;;;;;;x
b_capital_barony_id_1258;Capital Barony ID 1258;Capital Barony ID 1258;Capital Barony ID 1258;;Capital Barony ID 1258;;;;;;;;;x
b_capital_barony_id_1258_adj;Capital Barony ID 1258ian;;Capital Barony ID 1258er;;;;;;;;;;;x
b_capital_barony_id_1259;Capital Barony ID 1259;Capital Barony ID 1259;Capital Barony ID 1259;;Capital Barony ID 1259;;;;;;;;;x
b_capital_barony_id_1259_adj;Capital Barony ID 1259ian;;Capital Barony ID 1259er;;;;;;;;;;;x
b_capital_barony_id_126;Capital Barony ID 126;Capital Barony ID 126;Capital Barony ID 126;;Capital Barony ID 126;;;;;;;;;x
b_capital_barony_id_126_adj;Capital Barony ID 126ian;;Capital Barony ID 126er;;;;;;;;;;;x
b_capital_barony_id_1260;Capital Barony ID 1260;Capital Barony ID 1260;Capital Barony ID 1260;;Capital Barony ID 1260;;;;;;;;;x
b_capital_barony_id_1260_adj;Capital Barony ID 1260ian;;Capital Barony ID 1260er;;;;;;;;;;;x
b_capital_barony_id_1262;Capital Barony ID 1262;Capital Barony ID 1262;Capital Barony ID 1262;;Capital Barony ID 1262;;;;;;;;;x
b_capital_barony_id_1262_adj;Capital Barony ID 1262ian;;Capital Barony ID 1262er;;;;;;;;;;;x
b_capital_barony_id_1263;Capital Barony ID 1263;Capital Barony ID 1263;Capital Barony ID 1263;;Capital Barony ID 1263;;;;;;;;;x
b_capital_barony_id_1263_adj;Capital Barony ID 1263ian;;Capital Barony ID 1263er;;;;;;;;;;;x
b_capital_barony_id_1264;Capital Barony ID 1264;Capital Barony ID 1264;Capital Barony ID 1264;;Capital Barony ID 1264;;;;;;;;;x
b_capital_barony_id_1264_adj;Capital Barony ID 1264ian;;Capital Barony ID 1264er;;;;;;;;;;;x
b_capital_barony_id_1265;Capital Barony ID 1265;Capital Barony ID 1265;Capital Barony ID 1265;;Capital Barony ID 1265;;;;;;;;;x
b_capital_barony_id_1265_adj;Capital Barony ID 1265ian;;Capital Barony ID 1265er;;;;;;;;;;;x
b_capital_barony_id_1266;Capital Barony ID 1266;Capital Barony ID 1266;Capital Barony ID 1266;;Capital Barony ID 1266;;;;;;;;;x
b_capital_barony_id_1266_adj;Capital Barony ID 1266ian;;Capital Barony ID 1266er;;;;;;;;;;;x
b_capital_barony_id_1267;Capital Barony ID 1267;Capital Barony ID 1267;Capital Barony ID 1267;;Capital Barony ID 1267;;;;;;;;;x
b_capital_barony_id_1267_adj;Capital Barony ID 1267ian;;Capital Barony ID 1267er;;;;;;;;;;;x
b_capital_barony_id_1268;Capital Barony ID 1268;Capital Barony ID 1268;Capital Barony ID 1268;;Capital Barony ID 1268;;;;;;;;;x
b_capital_barony_id_1268_adj;Capital Barony ID 1268ian;;Capital Barony ID 1268er;;;;;;;;;;;x
b_capital_barony_id_1269;Capital Barony ID 1269;Capital Barony ID 1269;Capital Barony ID 1269;;Capital Barony ID 1269;;;;;;;;;x
b_capital_barony_id_1269_adj;Capital Barony ID 1269ian;;Capital Barony ID 1269er;;;;;;;;;;;x
b_capital_barony_id_127;Capital Barony ID 127;Capital Barony ID 127;Capital Barony ID 127;;Capital Barony ID 127;;;;;;;;;x
b_capital_barony_id_127_adj;Capital Barony ID 127ian;;Capital Barony ID 127er;;;;;;;;;;;x
b_capital_barony_id_1270;Capital Barony ID 1270;Capital Barony ID 1270;Capital Barony ID 1270;;Capital Barony ID 1270;;;;;;;;;x
b_capital_barony_id_1270_adj;Capital Barony ID 1270ian;;Capital Barony ID 1270er;;;;;;;;;;;x
b_capital_barony_id_1271;Capital Barony ID 1271;Capital Barony ID 1271;Capital Barony ID 1271;;Capital Barony ID 1271;;;;;;;;;x
b_capital_barony_id_1271_adj;Capital Barony ID 1271ian;;Capital Barony ID 1271er;;;;;;;;;;;x
b_capital_barony_id_1272;Capital Barony ID 1272;Capital Barony ID 1272;Capital Barony ID 1272;;Capital Barony ID 1272;;;;;;;;;x
b_capital_barony_id_1272_adj;Capital Barony ID 1272ian;;Capital Barony ID 1272er;;;;;;;;;;;x
b_capital_barony_id_1273;Capital Barony ID 1273;Capital Barony ID 1273;Capital Barony ID 1273;;Capital Barony ID 1273;;;;;;;;;x
b_capital_barony_id_1273_adj;Capital Barony ID 1273ian;;Capital Barony ID 1273er;;;;;;;;;;;x
b_capital_barony_id_1274;Capital Barony ID 1274;Capital Barony ID 1274;Capital Barony ID 1274;;Capital Barony ID 1274;;;;;;;;;x
b_capital_barony_id_1274_adj;Capital Barony ID 1274ian;;Capital Barony ID 1274er;;;;;;;;;;;x
b_capital_barony_id_1275;Capital Barony ID 1275;Capital Barony ID 1275;Capital Barony ID 1275;;Capital Barony ID 1275;;;;;;;;;x
b_capital_barony_id_1275_adj;Capital Barony ID 1275ian;;Capital Barony ID 1275er;;;;;;;;;;;x
b_capital_barony_id_1276;Capital Barony ID 1276;Capital Barony ID 1276;Capital Barony ID 1276;;Capital Barony ID 1276;;;;;;;;;x
b_capital_barony_id_1276_adj;Capital Barony ID 1276ian;;Capital Barony ID 1276er;;;;;;;;;;;x
b_capital_barony_id_1277;Capital Barony ID 1277;Capital Barony ID 1277;Capital Barony ID 1277;;Capital Barony ID 1277;;;;;;;;;x
b_capital_barony_id_1277_adj;Capital Barony ID 1277ian;;Capital Barony ID 1277er;;;;;;;;;;;x
b_capital_barony_id_1278;Capital Barony ID 1278;Capital Barony ID 1278;Capital Barony ID 1278;;Capital Barony ID 1278;;;;;;;;;x
b_capital_barony_id_1278_adj;Capital Barony ID 1278ian;;Capital Barony ID 1278er;;;;;;;;;;;x
b_capital_barony_id_1279;Capital Barony ID 1279;Capital Barony ID 1279;Capital Barony ID 1279;;Capital Barony ID 1279;;;;;;;;;x
b_capital_barony_id_1279_adj;Capital Barony ID 1279ian;;Capital Barony ID 1279er;;;;;;;;;;;x
b_capital_barony_id_128;Capital Barony ID 128;Capital Barony ID 128;Capital Barony ID 128;;Capital Barony ID 128;;;;;;;;;x
b_capital_barony_id_128_adj;Capital Barony ID 128ian;;Capital Barony ID 128er;;;;;;;;;;;x
b_capital_barony_id_1280;Capital Barony ID 1280;Capital Barony ID 1280;Capital Barony ID 1280;;Capital Barony ID 1280;;;;;;;;;x
b_capital_barony_id_1280_adj;Capital Barony ID 1280ian;;Capital Barony ID 1280er;;;;;;;;;;;x
b_capital_barony_id_1281;Capital Barony ID 1281;Capital Barony ID 1281;Capital Barony ID 1281;;Capital Barony ID 1281;;;;;;;;;x
b_capital_barony_id_1281_adj;Capital Barony ID 1281ian;;Capital Barony ID 1281er;;;;;;;;;;;x
b_capital_barony_id_1282;Capital Barony ID 1282;Capital Barony ID 1282;Capital Barony ID 1282;;Capital Barony ID 1282;;;;;;;;;x
b_capital_barony_id_1282_adj;Capital Barony ID 1282ian;;Capital Barony ID 1282er;;;;;;;;;;;x
b_capital_barony_id_1283;Capital Barony ID 1283;Capital Barony ID 1283;Capital Barony ID 1283;;Capital Barony ID 1283;;;;;;;;;x
b_capital_barony_id_1283_adj;Capital Barony ID 1283ian;;Capital Barony ID 1283er;;;;;;;;;;;x
b_capital_barony_id_1284;Capital Barony ID 1284;Capital Barony ID 1284;Capital Barony ID 1284;;Capital Barony ID 1284;;;;;;;;;x
b_capital_barony_id_1284_adj;Capital Barony ID 1284ian;;Capital Barony ID 1284er;;;;;;;;;;;x
b_capital_barony_id_1285;Capital Barony ID 1285;Capital Barony ID 1285;Capital Barony ID 1285;;Capital Barony ID 1285;;;;;;;;;x
b_capital_barony_id_1285_adj;Capital Barony ID 1285ian;;Capital Barony ID 1285er;;;;;;;;;;;x
b_capital_barony_id_1286;Capital Barony ID 1286;Capital Barony ID 1286;Capital Barony ID 1286;;Capital Barony ID 1286;;;;;;;;;x
b_capital_barony_id_1286_adj;Capital Barony ID 1286ian;;Capital Barony ID 1286er;;;;;;;;;;;x
b_capital_barony_id_1287;Capital Barony ID 1287;Capital Barony ID 1287;Capital Barony ID 1287;;Capital Barony ID 1287;;;;;;;;;x
b_capital_barony_id_1287_adj;Capital Barony ID 1287ian;;Capital Barony ID 1287er;;;;;;;;;;;x
b_capital_barony_id_1289;Capital Barony ID 1289;Capital Barony ID 1289;Capital Barony ID 1289;;Capital Barony ID 1289;;;;;;;;;x
b_capital_barony_id_1289_adj;Capital Barony ID 1289ian;;Capital Barony ID 1289er;;;;;;;;;;;x
b_capital_barony_id_129;Capital Barony ID 129;Capital Barony ID 129;Capital Barony ID 129;;Capital Barony ID 129;;;;;;;;;x
b_capital_barony_id_129_adj;Capital Barony ID 129ian;;Capital Barony ID 129er;;;;;;;;;;;x
b_capital_barony_id_1290;Capital Barony ID 1290;Capital Barony ID 1290;Capital Barony ID 1290;;Capital Barony ID 1290;;;;;;;;;x
b_capital_barony_id_1290_adj;Capital Barony ID 1290ian;;Capital Barony ID 1290er;;;;;;;;;;;x
b_capital_barony_id_1291;Capital Barony ID 1291;Capital Barony ID 1291;Capital Barony ID 1291;;Capital Barony ID 1291;;;;;;;;;x
b_capital_barony_id_1291_adj;Capital Barony ID 1291ian;;Capital Barony ID 1291er;;;;;;;;;;;x
b_capital_barony_id_1292;Capital Barony ID 1292;Capital Barony ID 1292;Capital Barony ID 1292;;Capital Barony ID 1292;;;;;;;;;x
b_capital_barony_id_1292_adj;Capital Barony ID 1292ian;;Capital Barony ID 1292er;;;;;;;;;;;x
b_capital_barony_id_1295;Capital Barony ID 1295;Capital Barony ID 1295;Capital Barony ID 1295;;Capital Barony ID 1295;;;;;;;;;x
b_capital_barony_id_1295_adj;Capital Barony ID 1295ian;;Capital Barony ID 1295er;;;;;;;;;;;x
b_capital_barony_id_1296;Capital Barony ID 1296;Capital Barony ID 1296;Capital Barony ID 1296;;Capital Barony ID 1296;;;;;;;;;x
b_capital_barony_id_1296_adj;Capital Barony ID 1296ian;;Capital Barony ID 1296er;;;;;;;;;;;x
b_capital_barony_id_1297;Capital Barony ID 1297;Capital Barony ID 1297;Capital Barony ID 1297;;Capital Barony ID 1297;;;;;;;;;x
b_capital_barony_id_1297_adj;Capital Barony ID 1297ian;;Capital Barony ID 1297er;;;;;;;;;;;x
b_capital_barony_id_1298;Capital Barony ID 1298;Capital Barony ID 1298;Capital Barony ID 1298;;Capital Barony ID 1298;;;;;;;;;x
b_capital_barony_id_1298_adj;Capital Barony ID 1298ian;;Capital Barony ID 1298er;;;;;;;;;;;x
b_capital_barony_id_1299;Capital Barony ID 1299;Capital Barony ID 1299;Capital Barony ID 1299;;Capital Barony ID 1299;;;;;;;;;x
b_capital_barony_id_1299_adj;Capital Barony ID 1299ian;;Capital Barony ID 1299er;;;;;;;;;;;x
b_capital_barony_id_130;Capital Barony ID 130;Capital Barony ID 130;Capital Barony ID 130;;Capital Barony ID 130;;;;;;;;;x
b_capital_barony_id_130_adj;Capital Barony ID 130ian;;Capital Barony ID 130er;;;;;;;;;;;x
b_capital_barony_id_1300;Capital Barony ID 1300;Capital Barony ID 1300;Capital Barony ID 1300;;Capital Barony ID 1300;;;;;;;;;x
b_capital_barony_id_1300_adj;Capital Barony ID 1300ian;;Capital Barony ID 1300er;;;;;;;;;;;x
b_capital_barony_id_1301;Capital Barony ID 1301;Capital Barony ID 1301;Capital Barony ID 1301;;Capital Barony ID 1301;;;;;;;;;x
b_capital_barony_id_1301_adj;Capital Barony ID 1301ian;;Capital Barony ID 1301er;;;;;;;;;;;x
b_capital_barony_id_1302;Capital Barony ID 1302;Capital Barony ID 1302;Capital Barony ID 1302;;Capital Barony ID 1302;;;;;;;;;x
b_capital_barony_id_1302_adj;Capital Barony ID 1302ian;;Capital Barony ID 1302er;;;;;;;;;;;x
b_capital_barony_id_1303;Capital Barony ID 1303;Capital Barony ID 1303;Capital Barony ID 1303;;Capital Barony ID 1303;;;;;;;;;x
b_capital_barony_id_1303_adj;Capital Barony ID 1303ian;;Capital Barony ID 1303er;;;;;;;;;;;x
b_capital_barony_id_1304;Capital Barony ID 1304;Capital Barony ID 1304;Capital Barony ID 1304;;Capital Barony ID 1304;;;;;;;;;x
b_capital_barony_id_1304_adj;Capital Barony ID 1304ian;;Capital Barony ID 1304er;;;;;;;;;;;x
b_capital_barony_id_1305;Capital Barony ID 1305;Capital Barony ID 1305;Capital Barony ID 1305;;Capital Barony ID 1305;;;;;;;;;x
b_capital_barony_id_1305_adj;Capital Barony ID 1305ian;;Capital Barony ID 1305er;;;;;;;;;;;x
b_capital_barony_id_1306;Capital Barony ID 1306;Capital Barony ID 1306;Capital Barony ID 1306;;Capital Barony ID 1306;;;;;;;;;x
b_capital_barony_id_1306_adj;Capital Barony ID 1306ian;;Capital Barony ID 1306er;;;;;;;;;;;x
b_capital_barony_id_1307;Capital Barony ID 1307;Capital Barony ID 1307;Capital Barony ID 1307;;Capital Barony ID 1307;;;;;;;;;x
b_capital_barony_id_1307_adj;Capital Barony ID 1307ian;;Capital Barony ID 1307er;;;;;;;;;;;x
b_capital_barony_id_1308;Capital Barony ID 1308;Capital Barony ID 1308;Capital Barony ID 1308;;Capital Barony ID 1308;;;;;;;;;x
b_capital_barony_id_1308_adj;Capital Barony ID 1308ian;;Capital Barony ID 1308er;;;;;;;;;;;x
b_capital_barony_id_1309;Capital Barony ID 1309;Capital Barony ID 1309;Capital Barony ID 1309;;Capital Barony ID 1309;;;;;;;;;x
b_capital_barony_id_1309_adj;Capital Barony ID 1309ian;;Capital Barony ID 1309er;;;;;;;;;;;x
b_capital_barony_id_131;Capital Barony ID 131;Capital Barony ID 131;Capital Barony ID 131;;Capital Barony ID 131;;;;;;;;;x
b_capital_barony_id_131_adj;Capital Barony ID 131ian;;Capital Barony ID 131er;;;;;;;;;;;x
b_capital_barony_id_1310;Capital Barony ID 1310;Capital Barony ID 1310;Capital Barony ID 1310;;Capital Barony ID 1310;;;;;;;;;x
b_capital_barony_id_1310_adj;Capital Barony ID 1310ian;;Capital Barony ID 1310er;;;;;;;;;;;x
b_capital_barony_id_1311;Capital Barony ID 1311;Capital Barony ID 1311;Capital Barony ID 1311;;Capital Barony ID 1311;;;;;;;;;x
b_capital_barony_id_1311_adj;Capital Barony ID 1311ian;;Capital Barony ID 1311er;;;;;;;;;;;x
b_capital_barony_id_1312;Capital Barony ID 1312;Capital Barony ID 1312;Capital Barony ID 1312;;Capital Barony ID 1312;;;;;;;;;x
b_capital_barony_id_1312_adj;Capital Barony ID 1312ian;;Capital Barony ID 1312er;;;;;;;;;;;x
b_capital_barony_id_1313;Capital Barony ID 1313;Capital Barony ID 1313;Capital Barony ID 1313;;Capital Barony ID 1313;;;;;;;;;x
b_capital_barony_id_1313_adj;Capital Barony ID 1313ian;;Capital Barony ID 1313er;;;;;;;;;;;x
b_capital_barony_id_1314;Capital Barony ID 1314;Capital Barony ID 1314;Capital Barony ID 1314;;Capital Barony ID 1314;;;;;;;;;x
b_capital_barony_id_1314_adj;Capital Barony ID 1314ian;;Capital Barony ID 1314er;;;;;;;;;;;x
b_capital_barony_id_1315;Capital Barony ID 1315;Capital Barony ID 1315;Capital Barony ID 1315;;Capital Barony ID 1315;;;;;;;;;x
b_capital_barony_id_1315_adj;Capital Barony ID 1315ian;;Capital Barony ID 1315er;;;;;;;;;;;x
b_capital_barony_id_1316;Capital Barony ID 1316;Capital Barony ID 1316;Capital Barony ID 1316;;Capital Barony ID 1316;;;;;;;;;x
b_capital_barony_id_1316_adj;Capital Barony ID 1316ian;;Capital Barony ID 1316er;;;;;;;;;;;x
b_capital_barony_id_1317;Capital Barony ID 1317;Capital Barony ID 1317;Capital Barony ID 1317;;Capital Barony ID 1317;;;;;;;;;x
b_capital_barony_id_1317_adj;Capital Barony ID 1317ian;;Capital Barony ID 1317er;;;;;;;;;;;x
b_capital_barony_id_1318;Capital Barony ID 1318;Capital Barony ID 1318;Capital Barony ID 1318;;Capital Barony ID 1318;;;;;;;;;x
b_capital_barony_id_1318_adj;Capital Barony ID 1318ian;;Capital Barony ID 1318er;;;;;;;;;;;x
b_capital_barony_id_1319;Capital Barony ID 1319;Capital Barony ID 1319;Capital Barony ID 1319;;Capital Barony ID 1319;;;;;;;;;x
b_capital_barony_id_1319_adj;Capital Barony ID 1319ian;;Capital Barony ID 1319er;;;;;;;;;;;x
b_capital_barony_id_132;Capital Barony ID 132;Capital Barony ID 132;Capital Barony ID 132;;Capital Barony ID 132;;;;;;;;;x
b_capital_barony_id_132_adj;Capital Barony ID 132ian;;Capital Barony ID 132er;;;;;;;;;;;x
b_capital_barony_id_1320;Capital Barony ID 1320;Capital Barony ID 1320;Capital Barony ID 1320;;Capital Barony ID 1320;;;;;;;;;x
b_capital_barony_id_1320_adj;Capital Barony ID 1320ian;;Capital Barony ID 1320er;;;;;;;;;;;x
b_capital_barony_id_1321;Capital Barony ID 1321;Capital Barony ID 1321;Capital Barony ID 1321;;Capital Barony ID 1321;;;;;;;;;x
b_capital_barony_id_1321_adj;Capital Barony ID 1321ian;;Capital Barony ID 1321er;;;;;;;;;;;x
b_capital_barony_id_1322;Capital Barony ID 1322;Capital Barony ID 1322;Capital Barony ID 1322;;Capital Barony ID 1322;;;;;;;;;x
b_capital_barony_id_1322_adj;Capital Barony ID 1322ian;;Capital Barony ID 1322er;;;;;;;;;;;x
b_capital_barony_id_1323;Capital Barony ID 1323;Capital Barony ID 1323;Capital Barony ID 1323;;Capital Barony ID 1323;;;;;;;;;x
b_capital_barony_id_1323_adj;Capital Barony ID 1323ian;;Capital Barony ID 1323er;;;;;;;;;;;x
