#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_1090;Capital Barony ID 1090;Capital Barony ID 1090;Capital Barony ID 1090;;Capital Barony ID 1090;;;;;;;;;x
b_capital_barony_id_1090_adj;Capital Barony ID 1090ian;;Capital Barony ID 1090er;;;;;;;;;;;x
b_capital_barony_id_1091;Capital Barony ID 1091;Capital Barony ID 1091;Capital Barony ID 1091;;Capital Barony ID 1091;;;;;;;;;x
b_capital_barony_id_1091_adj;Capital Barony ID 1091ian;;Capital Barony ID 1091er;;;;;;;;;;;x
b_capital_barony_id_1092;Capital Barony ID 1092;Capital Barony ID 1092;Capital Barony ID 1092;;Capital Barony ID 1092;;;;;;;;;x
b_capital_barony_id_1092_adj;Capital Barony ID 1092ian;;Capital Barony ID 1092er;;;;;;;;;;;x
b_capital_barony_id_1093;Capital Barony ID 1093;Capital Barony ID 1093;Capital Barony ID 1093;;Capital Barony ID 1093;;;;;;;;;x
b_capital_barony_id_1093_adj;Capital Barony ID 1093ian;;Capital Barony ID 1093er;;;;;;;;;;;x
b_capital_barony_id_1094;Capital Barony ID 1094;Capital Barony ID 1094;Capital Barony ID 1094;;Capital Barony ID 1094;;;;;;;;;x
b_capital_barony_id_1094_adj;Capital Barony ID 1094ian;;Capital Barony ID 1094er;;;;;;;;;;;x
b_capital_barony_id_1095;Capital Barony ID 1095;Capital Barony ID 1095;Capital Barony ID 1095;;Capital Barony ID 1095;;;;;;;;;x
b_capital_barony_id_1095_adj;Capital Barony ID 1095ian;;Capital Barony ID 1095er;;;;;;;;;;;x
b_capital_barony_id_1096;Capital Barony ID 1096;Capital Barony ID 1096;Capital Barony ID 1096;;Capital Barony ID 1096;;;;;;;;;x
b_capital_barony_id_1096_adj;Capital Barony ID 1096ian;;Capital Barony ID 1096er;;;;;;;;;;;x
b_capital_barony_id_1097;Capital Barony ID 1097;Capital Barony ID 1097;Capital Barony ID 1097;;Capital Barony ID 1097;;;;;;;;;x
b_capital_barony_id_1097_adj;Capital Barony ID 1097ian;;Capital Barony ID 1097er;;;;;;;;;;;x
b_capital_barony_id_1098;Capital Barony ID 1098;Capital Barony ID 1098;Capital Barony ID 1098;;Capital Barony ID 1098;;;;;;;;;x
b_capital_barony_id_1098_adj;Capital Barony ID 1098ian;;Capital Barony ID 1098er;;;;;;;;;;;x
b_capital_barony_id_1099;Capital Barony ID 1099;Capital Barony ID 1099;Capital Barony ID 1099;;Capital Barony ID 1099;;;;;;;;;x
b_capital_barony_id_1099_adj;Capital Barony ID 1099ian;;Capital Barony ID 1099er;;;;;;;;;;;x
b_capital_barony_id_11;Capital Barony ID 11;Capital Barony ID 11;Capital Barony ID 11;;Capital Barony ID 11;;;;;;;;;x
b_capital_barony_id_11_adj;Capital Barony ID 11ian;;Capital Barony ID 11er;;;;;;;;;;;x
b_capital_barony_id_1100;Capital Barony ID 1100;Capital Barony ID 1100;Capital Barony ID 1100;;Capital Barony ID 1100;;;;;;;;;x
b_capital_barony_id_1100_adj;Capital Barony ID 1100ian;;Capital Barony ID 1100er;;;;;;;;;;;x
b_capital_barony_id_1101;Capital Barony ID 1101;Capital Barony ID 1101;Capital Barony ID 1101;;Capital Barony ID 1101;;;;;;;;;x
b_capital_barony_id_1101_adj;Capital Barony ID 1101ian;;Capital Barony ID 1101er;;;;;;;;;;;x
b_capital_barony_id_1102;Capital Barony ID 1102;Capital Barony ID 1102;Capital Barony ID 1102;;Capital Barony ID 1102;;;;;;;;;x
b_capital_barony_id_1102_adj;Capital Barony ID 1102ian;;Capital Barony ID 1102er;;;;;;;;;;;x
b_capital_barony_id_1103;Capital Barony ID 1103;Capital Barony ID 1103;Capital Barony ID 1103;;Capital Barony ID 1103;;;;;;;;;x
b_capital_barony_id_1103_adj;Capital Barony ID 1103ian;;Capital Barony ID 1103er;;;;;;;;;;;x
b_capital_barony_id_1104;Capital Barony ID 1104;Capital Barony ID 1104;Capital Barony ID 1104;;Capital Barony ID 1104;;;;;;;;;x
b_capital_barony_id_1104_adj;Capital Barony ID 1104ian;;Capital Barony ID 1104er;;;;;;;;;;;x
b_capital_barony_id_1105;Capital Barony ID 1105;Capital Barony ID 1105;Capital Barony ID 1105;;Capital Barony ID 1105;;;;;;;;;x
b_capital_barony_id_1105_adj;Capital Barony ID 1105ian;;Capital Barony ID 1105er;;;;;;;;;;;x
b_capital_barony_id_1106;Capital Barony ID 1106;Capital Barony ID 1106;Capital Barony ID 1106;;Capital Barony ID 1106;;;;;;;;;x
b_capital_barony_id_1106_adj;Capital Barony ID 1106ian;;Capital Barony ID 1106er;;;;;;;;;;;x
b_capital_barony_id_1107;Capital Barony ID 1107;Capital Barony ID 1107;Capital Barony ID 1107;;Capital Barony ID 1107;;;;;;;;;x
b_capital_barony_id_1107_adj;Capital Barony ID 1107ian;;Capital Barony ID 1107er;;;;;;;;;;;x
b_capital_barony_id_1108;Capital Barony ID 1108;Capital Barony ID 1108;Capital Barony ID 1108;;Capital Barony ID 1108;;;;;;;;;x
b_capital_barony_id_1108_adj;Capital Barony ID 1108ian;;Capital Barony ID 1108er;;;;;;;;;;;x
b_capital_barony_id_1109;Capital Barony ID 1109;Capital Barony ID 1109;Capital Barony ID 1109;;Capital Barony ID 1109;;;;;;;;;x
b_capital_barony_id_1109_adj;Capital Barony ID 1109ian;;Capital Barony ID 1109er;;;;;;;;;;;x
b_capital_barony_id_111;Capital Barony ID 111;Capital Barony ID 111;Capital Barony ID 111;;Capital Barony ID 111;;;;;;;;;x
b_capital_barony_id_111_adj;Capital Barony ID 111ian;;Capital Barony ID 111er;;;;;;;;;;;x
b_capital_barony_id_1110;Capital Barony ID 1110;Capital Barony ID 1110;Capital Barony ID 1110;;Capital Barony ID 1110;;;;;;;;;x
b_capital_barony_id_1110_adj;Capital Barony ID 1110ian;;Capital Barony ID 1110er;;;;;;;;;;;x
b_capital_barony_id_1111;Capital Barony ID 1111;Capital Barony ID 1111;Capital Barony ID 1111;;Capital Barony ID 1111;;;;;;;;;x
b_capital_barony_id_1111_adj;Capital Barony ID 1111ian;;Capital Barony ID 1111er;;;;;;;;;;;x
b_capital_barony_id_1112;Capital Barony ID 1112;Capital Barony ID 1112;Capital Barony ID 1112;;Capital Barony ID 1112;;;;;;;;;x
b_capital_barony_id_1112_adj;Capital Barony ID 1112ian;;Capital Barony ID 1112er;;;;;;;;;;;x
b_capital_barony_id_1113;Capital Barony ID 1113;Capital Barony ID 1113;Capital Barony ID 1113;;Capital Barony ID 1113;;;;;;;;;x
b_capital_barony_id_1113_adj;Capital Barony ID 1113ian;;Capital Barony ID 1113er;;;;;;;;;;;x
b_capital_barony_id_1114;Capital Barony ID 1114;Capital Barony ID 1114;Capital Barony ID 1114;;Capital Barony ID 1114;;;;;;;;;x
b_capital_barony_id_1114_adj;Capital Barony ID 1114ian;;Capital Barony ID 1114er;;;;;;;;;;;x
b_capital_barony_id_1115;Capital Barony ID 1115;Capital Barony ID 1115;Capital Barony ID 1115;;Capital Barony ID 1115;;;;;;;;;x
b_capital_barony_id_1115_adj;Capital Barony ID 1115ian;;Capital Barony ID 1115er;;;;;;;;;;;x
b_capital_barony_id_1116;Capital Barony ID 1116;Capital Barony ID 1116;Capital Barony ID 1116;;Capital Barony ID 1116;;;;;;;;;x
b_capital_barony_id_1116_adj;Capital Barony ID 1116ian;;Capital Barony ID 1116er;;;;;;;;;;;x
b_capital_barony_id_1117;Capital Barony ID 1117;Capital Barony ID 1117;Capital Barony ID 1117;;Capital Barony ID 1117;;;;;;;;;x
b_capital_barony_id_1117_adj;Capital Barony ID 1117ian;;Capital Barony ID 1117er;;;;;;;;;;;x
b_capital_barony_id_1118;Capital Barony ID 1118;Capital Barony ID 1118;Capital Barony ID 1118;;Capital Barony ID 1118;;;;;;;;;x
b_capital_barony_id_1118_adj;Capital Barony ID 1118ian;;Capital Barony ID 1118er;;;;;;;;;;;x
b_capital_barony_id_1119;Capital Barony ID 1119;Capital Barony ID 1119;Capital Barony ID 1119;;Capital Barony ID 1119;;;;;;;;;x
b_capital_barony_id_1119_adj;Capital Barony ID 1119ian;;Capital Barony ID 1119er;;;;;;;;;;;x
b_capital_barony_id_112;Capital Barony ID 112;Capital Barony ID 112;Capital Barony ID 112;;Capital Barony ID 112;;;;;;;;;x
b_capital_barony_id_112_adj;Capital Barony ID 112ian;;Capital Barony ID 112er;;;;;;;;;;;x
b_capital_barony_id_1120;Capital Barony ID 1120;Capital Barony ID 1120;Capital Barony ID 1120;;Capital Barony ID 1120;;;;;;;;;x
b_capital_barony_id_1120_adj;Capital Barony ID 1120ian;;Capital Barony ID 1120er;;;;;;;;;;;x
b_capital_barony_id_1121;Capital Barony ID 1121;Capital Barony ID 1121;Capital Barony ID 1121;;Capital Barony ID 1121;;;;;;;;;x
b_capital_barony_id_1121_adj;Capital Barony ID 1121ian;;Capital Barony ID 1121er;;;;;;;;;;;x
b_capital_barony_id_1122;Capital Barony ID 1122;Capital Barony ID 1122;Capital Barony ID 1122;;Capital Barony ID 1122;;;;;;;;;x
b_capital_barony_id_1122_adj;Capital Barony ID 1122ian;;Capital Barony ID 1122er;;;;;;;;;;;x
b_capital_barony_id_1123;Capital Barony ID 1123;Capital Barony ID 1123;Capital Barony ID 1123;;Capital Barony ID 1123;;;;;;;;;x
b_capital_barony_id_1123_adj;Capital Barony ID 1123ian;;Capital Barony ID 1123er;;;;;;;;;;;x
b_capital_barony_id_1124;Capital Barony ID 1124;Capital Barony ID 1124;Capital Barony ID 1124;;Capital Barony ID 1124;;;;;;;;;x
b_capital_barony_id_1124_adj;Capital Barony ID 1124ian;;Capital Barony ID 1124er;;;;;;;;;;;x
b_capital_barony_id_1125;Capital Barony ID 1125;Capital Barony ID 1125;Capital Barony ID 1125;;Capital Barony ID 1125;;;;;;;;;x
b_capital_barony_id_1125_adj;Capital Barony ID 1125ian;;Capital Barony ID 1125er;;;;;;;;;;;x
b_capital_barony_id_1126;Capital Barony ID 1126;Capital Barony ID 1126;Capital Barony ID 1126;;Capital Barony ID 1126;;;;;;;;;x
b_capital_barony_id_1126_adj;Capital Barony ID 1126ian;;Capital Barony ID 1126er;;;;;;;;;;;x
b_capital_barony_id_1127;Capital Barony ID 1127;Capital Barony ID 1127;Capital Barony ID 1127;;Capital Barony ID 1127;;;;;;;;;x
b_capital_barony_id_1127_adj;Capital Barony ID 1127ian;;Capital Barony ID 1127er;;;;;;;;;;;x
b_capital_barony_id_1128;Capital Barony ID 1128;Capital Barony ID 1128;Capital Barony ID 1128;;Capital Barony ID 1128;;;;;;;;;x
b_capital_barony_id_1128_adj;Capital Barony ID 1128ian;;Capital Barony ID 1128er;;;;;;;;;;;x
b_capital_barony_id_1129;Capital Barony ID 1129;Capital Barony ID 1129;Capital Barony ID 1129;;Capital Barony ID 1129;;;;;;;;;x
b_capital_barony_id_1129_adj;Capital Barony ID 1129ian;;Capital Barony ID 1129er;;;;;;;;;;;x
b_capital_barony_id_113;Capital Barony ID 113;Capital Barony ID 113;Capital Barony ID 113;;Capital Barony ID 113;;;;;;;;;x
b_capital_barony_id_113_adj;Capital Barony ID 113ian;;Capital Barony ID 113er;;;;;;;;;;;x
b_capital_barony_id_1130;Capital Barony ID 1130;Capital Barony ID 1130;Capital Barony ID 1130;;Capital Barony ID 1130;;;;;;;;;x
b_capital_barony_id_1130_adj;Capital Barony ID 1130ian;;Capital Barony ID 1130er;;;;;;;;;;;x
b_capital_barony_id_1131;Capital Barony ID 1131;Capital Barony ID 1131;Capital Barony ID 1131;;Capital Barony ID 1131;;;;;;;;;x
b_capital_barony_id_1131_adj;Capital Barony ID 1131ian;;Capital Barony ID 1131er;;;;;;;;;;;x
b_capital_barony_id_1132;Capital Barony ID 1132;Capital Barony ID 1132;Capital Barony ID 1132;;Capital Barony ID 1132;;;;;;;;;x
b_capital_barony_id_1132_adj;Capital Barony ID 1132ian;;Capital Barony ID 1132er;;;;;;;;;;;x
b_capital_barony_id_1133;Capital Barony ID 1133;Capital Barony ID 1133;Capital Barony ID 1133;;Capital Barony ID 1133;;;;;;;;;x
b_capital_barony_id_1133_adj;Capital Barony ID 1133ian;;Capital Barony ID 1133er;;;;;;;;;;;x
b_capital_barony_id_1134;Capital Barony ID 1134;Capital Barony ID 1134;Capital Barony ID 1134;;Capital Barony ID 1134;;;;;;;;;x
b_capital_barony_id_1134_adj;Capital Barony ID 1134ian;;Capital Barony ID 1134er;;;;;;;;;;;x
b_capital_barony_id_1135;Capital Barony ID 1135;Capital Barony ID 1135;Capital Barony ID 1135;;Capital Barony ID 1135;;;;;;;;;x
b_capital_barony_id_1135_adj;Capital Barony ID 1135ian;;Capital Barony ID 1135er;;;;;;;;;;;x
b_capital_barony_id_1136;Capital Barony ID 1136;Capital Barony ID 1136;Capital Barony ID 1136;;Capital Barony ID 1136;;;;;;;;;x
b_capital_barony_id_1136_adj;Capital Barony ID 1136ian;;Capital Barony ID 1136er;;;;;;;;;;;x
b_capital_barony_id_1137;Capital Barony ID 1137;Capital Barony ID 1137;Capital Barony ID 1137;;Capital Barony ID 1137;;;;;;;;;x
b_capital_barony_id_1137_adj;Capital Barony ID 1137ian;;Capital Barony ID 1137er;;;;;;;;;;;x
b_capital_barony_id_1138;Capital Barony ID 1138;Capital Barony ID 1138;Capital Barony ID 1138;;Capital Barony ID 1138;;;;;;;;;x
b_capital_barony_id_1138_adj;Capital Barony ID 1138ian;;Capital Barony ID 1138er;;;;;;;;;;;x
b_capital_barony_id_1139;Capital Barony ID 1139;Capital Barony ID 1139;Capital Barony ID 1139;;Capital Barony ID 1139;;;;;;;;;x
b_capital_barony_id_1139_adj;Capital Barony ID 1139ian;;Capital Barony ID 1139er;;;;;;;;;;;x
b_capital_barony_id_114;Capital Barony ID 114;Capital Barony ID 114;Capital Barony ID 114;;Capital Barony ID 114;;;;;;;;;x
b_capital_barony_id_114_adj;Capital Barony ID 114ian;;Capital Barony ID 114er;;;;;;;;;;;x
b_capital_barony_id_1140;Capital Barony ID 1140;Capital Barony ID 1140;Capital Barony ID 1140;;Capital Barony ID 1140;;;;;;;;;x
b_capital_barony_id_1140_adj;Capital Barony ID 1140ian;;Capital Barony ID 1140er;;;;;;;;;;;x
b_capital_barony_id_1141;Capital Barony ID 1141;Capital Barony ID 1141;Capital Barony ID 1141;;Capital Barony ID 1141;;;;;;;;;x
b_capital_barony_id_1141_adj;Capital Barony ID 1141ian;;Capital Barony ID 1141er;;;;;;;;;;;x
b_capital_barony_id_1142;Capital Barony ID 1142;Capital Barony ID 1142;Capital Barony ID 1142;;Capital Barony ID 1142;;;;;;;;;x
b_capital_barony_id_1142_adj;Capital Barony ID 1142ian;;Capital Barony ID 1142er;;;;;;;;;;;x
b_capital_barony_id_1143;Capital Barony ID 1143;Capital Barony ID 1143;Capital Barony ID 1143;;Capital Barony ID 1143;;;;;;;;;x
b_capital_barony_id_1143_adj;Capital Barony ID 1143ian;;Capital Barony ID 1143er;;;;;;;;;;;x
b_capital_barony_id_1144;Capital Barony ID 1144;Capital Barony ID 1144;Capital Barony ID 1144;;Capital Barony ID 1144;;;;;;;;;x
b_capital_barony_id_1144_adj;Capital Barony ID 1144ian;;Capital Barony ID 1144er;;;;;;;;;;;x
b_capital_barony_id_1145;Capital Barony ID 1145;Capital Barony ID 1145;Capital Barony ID 1145;;Capital Barony ID 1145;;;;;;;;;x
b_capital_barony_id_1145_adj;Capital Barony ID 1145ian;;Capital Barony ID 1145er;;;;;;;;;;;x
b_capital_barony_id_1146;Capital Barony ID 1146;Capital Barony ID 1146;Capital Barony ID 1146;;Capital Barony ID 1146;;;;;;;;;x
b_capital_barony_id_1146_adj;Capital Barony ID 1146ian;;Capital Barony ID 1146er;;;;;;;;;;;x
b_capital_barony_id_1147;Capital Barony ID 1147;Capital Barony ID 1147;Capital Barony ID 1147;;Capital Barony ID 1147;;;;;;;;;x
b_capital_barony_id_1147_adj;Capital Barony ID 1147ian;;Capital Barony ID 1147er;;;;;;;;;;;x
b_capital_barony_id_1148;Capital Barony ID 1148;Capital Barony ID 1148;Capital Barony ID 1148;;Capital Barony ID 1148;;;;;;;;;x
b_capital_barony_id_1148_adj;Capital Barony ID 1148ian;;Capital Barony ID 1148er;;;;;;;;;;;x
b_capital_barony_id_1149;Capital Barony ID 1149;Capital Barony ID 1149;Capital Barony ID 1149;;Capital Barony ID 1149;;;;;;;;;x
b_capital_barony_id_1149_adj;Capital Barony ID 1149ian;;Capital Barony ID 1149er;;;;;;;;;;;x
b_capital_barony_id_115;Capital Barony ID 115;Capital Barony ID 115;Capital Barony ID 115;;Capital Barony ID 115;;;;;;;;;x
b_capital_barony_id_115_adj;Capital Barony ID 115ian;;Capital Barony ID 115er;;;;;;;;;;;x
b_capital_barony_id_1150;Capital Barony ID 1150;Capital Barony ID 1150;Capital Barony ID 1150;;Capital Barony ID 1150;;;;;;;;;x
b_capital_barony_id_1150_adj;Capital Barony ID 1150ian;;Capital Barony ID 1150er;;;;;;;;;;;x
b_capital_barony_id_1151;Capital Barony ID 1151;Capital Barony ID 1151;Capital Barony ID 1151;;Capital Barony ID 1151;;;;;;;;;x
b_capital_barony_id_1151_adj;Capital Barony ID 1151ian;;Capital Barony ID 1151er;;;;;;;;;;;x
b_capital_barony_id_1152;Capital Barony ID 1152;Capital Barony ID 1152;Capital Barony ID 1152;;Capital Barony ID 1152;;;;;;;;;x
b_capital_barony_id_1152_adj;Capital Barony ID 1152ian;;Capital Barony ID 1152er;;;;;;;;;;;x
b_capital_barony_id_1153;Capital Barony ID 1153;Capital Barony ID 1153;Capital Barony ID 1153;;Capital Barony ID 1153;;;;;;;;;x
b_capital_barony_id_1153_adj;Capital Barony ID 1153ian;;Capital Barony ID 1153er;;;;;;;;;;;x
b_capital_barony_id_1154;Capital Barony ID 1154;Capital Barony ID 1154;Capital Barony ID 1154;;Capital Barony ID 1154;;;;;;;;;x
b_capital_barony_id_1154_adj;Capital Barony ID 1154ian;;Capital Barony ID 1154er;;;;;;;;;;;x
b_capital_barony_id_1155;Capital Barony ID 1155;Capital Barony ID 1155;Capital Barony ID 1155;;Capital Barony ID 1155;;;;;;;;;x
b_capital_barony_id_1155_adj;Capital Barony ID 1155ian;;Capital Barony ID 1155er;;;;;;;;;;;x
b_capital_barony_id_1156;Capital Barony ID 1156;Capital Barony ID 1156;Capital Barony ID 1156;;Capital Barony ID 1156;;;;;;;;;x
b_capital_barony_id_1156_adj;Capital Barony ID 1156ian;;Capital Barony ID 1156er;;;;;;;;;;;x
b_capital_barony_id_1157;Capital Barony ID 1157;Capital Barony ID 1157;Capital Barony ID 1157;;Capital Barony ID 1157;;;;;;;;;x
b_capital_barony_id_1157_adj;Capital Barony ID 1157ian;;Capital Barony ID 1157er;;;;;;;;;;;x
b_capital_barony_id_1158;Capital Barony ID 1158;Capital Barony ID 1158;Capital Barony ID 1158;;Capital Barony ID 1158;;;;;;;;;x
b_capital_barony_id_1158_adj;Capital Barony ID 1158ian;;Capital Barony ID 1158er;;;;;;;;;;;x
b_capital_barony_id_1159;Capital Barony ID 1159;Capital Barony ID 1159;Capital Barony ID 1159;;Capital Barony ID 1159;;;;;;;;;x
b_capital_barony_id_1159_adj;Capital Barony ID 1159ian;;Capital Barony ID 1159er;;;;;;;;;;;x
b_capital_barony_id_116;Capital Barony ID 116;Capital Barony ID 116;Capital Barony ID 116;;Capital Barony ID 116;;;;;;;;;x
b_capital_barony_id_116_adj;Capital Barony ID 116ian;;Capital Barony ID 116er;;;;;;;;;;;x
b_capital_barony_id_1160;Capital Barony ID 1160;Capital Barony ID 1160;Capital Barony ID 1160;;Capital Barony ID 1160;;;;;;;;;x
b_capital_barony_id_1160_adj;Capital Barony ID 1160ian;;Capital Barony ID 1160er;;;;;;;;;;;x
b_capital_barony_id_1161;Capital Barony ID 1161;Capital Barony ID 1161;Capital Barony ID 1161;;Capital Barony ID 1161;;;;;;;;;x
b_capital_barony_id_1161_adj;Capital Barony ID 1161ian;;Capital Barony ID 1161er;;;;;;;;;;;x
b_capital_barony_id_1162;Capital Barony ID 1162;Capital Barony ID 1162;Capital Barony ID 1162;;Capital Barony ID 1162;;;;;;;;;x
b_capital_barony_id_1162_adj;Capital Barony ID 1162ian;;Capital Barony ID 1162er;;;;;;;;;;;x
b_capital_barony_id_1163;Capital Barony ID 1163;Capital Barony ID 1163;Capital Barony ID 1163;;Capital Barony ID 1163;;;;;;;;;x
b_capital_barony_id_1163_adj;Capital Barony ID 1163ian;;Capital Barony ID 1163er;;;;;;;;;;;x
b_capital_barony_id_1164;Capital Barony ID 1164;Capital Barony ID 1164;Capital Barony ID 1164;;Capital Barony ID 1164;;;;;;;;;x
b_capital_barony_id_1164_adj;Capital Barony ID 1164ian;;Capital Barony ID 1164er;;;;;;;;;;;x
b_capital_barony_id_1165;Capital Barony ID 1165;Capital Barony ID 1165;Capital Barony ID 1165;;Capital Barony ID 1165;;;;;;;;;x
b_capital_barony_id_1165_adj;Capital Barony ID 1165ian;;Capital Barony ID 1165er;;;;;;;;;;;x
b_capital_barony_id_1166;Capital Barony ID 1166;Capital Barony ID 1166;Capital Barony ID 1166;;Capital Barony ID 1166;;;;;;;;;x
b_capital_barony_id_1166_adj;Capital Barony ID 1166ian;;Capital Barony ID 1166er;;;;;;;;;;;x
b_capital_barony_id_1167;Capital Barony ID 1167;Capital Barony ID 1167;Capital Barony ID 1167;;Capital Barony ID 1167;;;;;;;;;x
b_capital_barony_id_1167_adj;Capital Barony ID 1167ian;;Capital Barony ID 1167er;;;;;;;;;;;x
b_capital_barony_id_1168;Capital Barony ID 1168;Capital Barony ID 1168;Capital Barony ID 1168;;Capital Barony ID 1168;;;;;;;;;x
b_capital_barony_id_1168_adj;Capital Barony ID 1168ian;;Capital Barony ID 1168er;;;;;;;;;;;x
b_capital_barony_id_1169;Capital Barony ID 1169;Capital Barony ID 1169;Capital Barony ID 1169;;Capital Barony ID 1169;;;;;;;;;x
b_capital_barony_id_1169_adj;Capital Barony ID 1169ian;;Capital Barony ID 1169er;;;;;;;;;;;x
b_capital_barony_id_117;Capital Barony ID 117;Capital Barony ID 117;Capital Barony ID 117;;Capital Barony ID 117;;;;;;;;;x
b_capital_barony_id_117_adj;Capital Barony ID 117ian;;Capital Barony ID 117er;;;;;;;;;;;x
b_capital_barony_id_1170;Capital Barony ID 1170;Capital Barony ID 1170;Capital Barony ID 1170;;Capital Barony ID 1170;;;;;;;;;x
b_capital_barony_id_1170_adj;Capital Barony ID 1170ian;;Capital Barony ID 1170er;;;;;;;;;;;x
b_capital_barony_id_1171;Capital Barony ID 1171;Capital Barony ID 1171;Capital Barony ID 1171;;Capital Barony ID 1171;;;;;;;;;x
b_capital_barony_id_1171_adj;Capital Barony ID 1171ian;;Capital Barony ID 1171er;;;;;;;;;;;x
b_capital_barony_id_1172;Capital Barony ID 1172;Capital Barony ID 1172;Capital Barony ID 1172;;Capital Barony ID 1172;;;;;;;;;x
b_capital_barony_id_1172_adj;Capital Barony ID 1172ian;;Capital Barony ID 1172er;;;;;;;;;;;x
b_capital_barony_id_1173;Capital Barony ID 1173;Capital Barony ID 1173;Capital Barony ID 1173;;Capital Barony ID 1173;;;;;;;;;x
b_capital_barony_id_1173_adj;Capital Barony ID 1173ian;;Capital Barony ID 1173er;;;;;;;;;;;x
b_capital_barony_id_1174;Capital Barony ID 1174;Capital Barony ID 1174;Capital Barony ID 1174;;Capital Barony ID 1174;;;;;;;;;x
b_capital_barony_id_1174_adj;Capital Barony ID 1174ian;;Capital Barony ID 1174er;;;;;;;;;;;x
b_capital_barony_id_1175;Capital Barony ID 1175;Capital Barony ID 1175;Capital Barony ID 1175;;Capital Barony ID 1175;;;;;;;;;x
b_capital_barony_id_1175_adj;Capital Barony ID 1175ian;;Capital Barony ID 1175er;;;;;;;;;;;x
b_capital_barony_id_1176;Capital Barony ID 1176;Capital Barony ID 1176;Capital Barony ID 1176;;Capital Barony ID 1176;;;;;;;;;x
b_capital_barony_id_1176_adj;Capital Barony ID 1176ian;;Capital Barony ID 1176er;;;;;;;;;;;x
b_capital_barony_id_1177;Capital Barony ID 1177;Capital Barony ID 1177;Capital Barony ID 1177;;Capital Barony ID 1177;;;;;;;;;x
b_capital_barony_id_1177_adj;Capital Barony ID 1177ian;;Capital Barony ID 1177er;;;;;;;;;;;x
b_capital_barony_id_1178;Capital Barony ID 1178;Capital Barony ID 1178;Capital Barony ID 1178;;Capital Barony ID 1178;;;;;;;;;x
b_capital_barony_id_1178_adj;Capital Barony ID 1178ian;;Capital Barony ID 1178er;;;;;;;;;;;x
