#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_antler_vale_3_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
b_antonci;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_2;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_2_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_3;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_3_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_4;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_4_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_5;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_5_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_6;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_6_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_7;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_7_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antupitsa;Antupitsa;Antupitsa;Antupitsa;;Antupitsa;;;;;;;;;x
b_antupitsa_adj;Antupitsan;;antupitser;;;;;;;;;;;x
b_apple_hall;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
b_apple_hall_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
b_apple_slick;Apple Slick;Apple Slick;Apple Slick;;Apple Slick;;;;;;;;;x
b_apple_slick_adj;Apple Slickian;;Apple Slicker;;;;;;;;;;;x
b_appleby;Appleby;Appleby;Appleby;;Appleby;;;;;;;;;x
b_appleby_adj;Applebian;;appleber;;;;;;;;;;;x
b_applekeg;Applekeg;Applekeg;Applekeg;;Applekeg;;;;;;;;;x
b_applekeg_adj;Applekegian;;applekeger;;;;;;;;;;;x
b_appleton;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
b_appleton_adj;Appletonian;;appletoner;;;;;;;;;;;x
b_apprieu;Apprieu;Apprieu;Apprieu;;Apprieu;;;;;;;;;x
b_apprieu_adj;Apprian;;apprer;;;;;;;;;;;x
b_apt;Apt;Apt;Apt;;Apt;;;;;;;;;x
b_apt_adj;Aptian;;apter;;;;;;;;;;;x
b_apt_2;Apt 2;Apt 2;Apt 2;;Apt 2;;;;;;;;;x
b_apt_2_adj;Apt 2ian;;Apt 2er;;;;;;;;;;;x
b_arbor;Arbor;Arbor;Arbor;;Arbor;;;;;;;;;x
b_arbor_adj;Arborian;;arborer;;;;;;;;;;;x
b_arbor_keep;Arbor Keep;Arbor Keep;Arbor Keep;;Arbor Keep;;;;;;;;;x
b_arbor_keep_adj;Arbor Keepian;;Arbor Keeper;;;;;;;;;;;x
b_arbroath;Arbroath;Arbroath;Arbroath;;Arbroath;;;;;;;;;x
b_arbroath_adj;Arbroathian;;arbroather;;;;;;;;;;;x
b_arduino;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_2;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_2_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_3;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_3_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_4;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_4_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_5;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_5_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_6;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_6_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_7;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_7_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arenshorst;Arenshorst;Arenshorst;Arenshorst;;Arenshorst;;;;;;;;;x
b_arenshorst_adj;Arenshorstian;;arenshorster;;;;;;;;;;;x
b_aretsreid;Aretsreid;Aretsreid;Aretsreid;;Aretsreid;;;;;;;;;x
b_aretsreid_adj;Aretsreidian;;aretsreider;;;;;;;;;;;x
b_argana;Argana;Argana;Argana;;Argana;;;;;;;;;x
b_argana_adj;Arganan;;arganer;;;;;;;;;;;x
b_argela;Argela;Argela;Argela;;Argela;;;;;;;;;x
b_argela_adj;Argelan;;argeler;;;;;;;;;;;x
b_arisaig;Arisaig;Arisaig;Arisaig;;Arisaig;;;;;;;;;x
b_arisaig_adj;Arisaigian;;arisaiger;;;;;;;;;;;x
b_arkon;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_2;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_2_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_3;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_3_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_4;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_4_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_5;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_5_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_6;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_6_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_7;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_7_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_armen;Armen;Armen;Armen;;Armen;;;;;;;;;x
b_armen_adj;Armenian;;armener;;;;;;;;;;;x
b_armen_2;Armen;Armen;Armen;;Armen;;;;;;;;;x
b_armen_2_adj;Armenian;;armener;;;;;;;;;;;x
b_armendarits;Armendarits;Armendarits;Armendarits;;Armendarits;;;;;;;;;x
b_armendarits_adj;Armendaritsian;;armendaritser;;;;;;;;;;;x
b_arneiros;Arneiros;Arneiros;Arneiros;;Arneiros;;;;;;;;;x
b_arneiros_adj;Arneirosian;;arneiroser;;;;;;;;;;;x
b_arrendell;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrendell_2;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_2_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrouquelas;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_2;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_2_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_3;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_3_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_4;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_4_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_5;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_5_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_6;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_6_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_7;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_7_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arundel;Arundel;Arundel;Arundel;;Arundel;;;;;;;;;x
b_arundel_adj;Arundelian;;arundeler;;;;;;;;;;;x
b_arunford;Arunford;Arunford;Arunford;;Arunford;;;;;;;;;x
b_arunford_adj;Arunfordian;;arunforder;;;;;;;;;;;x
b_arunmere;Arunmere;Arunmere;Arunmere;;Arunmere;;;;;;;;;x
b_arunmere_adj;Arunmerean;;arunmerer;;;;;;;;;;;x
b_arunwell;Arunwell;Arunwell;Arunwell;;Arunwell;;;;;;;;;x
b_arunwell_adj;Arunwellian;;arunweller;;;;;;;;;;;x
b_arvidsvik;Arvidsvik;Arvidsvik;Arvidsvik;;Arvidsvik;;;;;;;;;x
b_arvidsvik_adj;Arvidsvikian;;arvidsviker;;;;;;;;;;;x
b_arzay;Arzay;Arzay;Arzay;;Arzay;;;;;;;;;x
b_arzay_adj;Arzaian;;arzaer;;;;;;;;;;;x
b_arzay_2;Arzay;Arzay;Arzay;;Arzay;;;;;;;;;x
b_arzay_2_adj;Arzaian;;arzaer;;;;;;;;;;;x
b_asbacherhof;Asbacherhof;Asbacherhof;Asbacherhof;;Asbacherhof;;;;;;;;;x
b_asbacherhof_adj;Asbacherhofian;;asbacherhofer;;;;;;;;;;;x
b_ascros;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
b_ascros_adj;Ascrosian;;ascroser;;;;;;;;;;;x
b_ascros_2;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
b_ascros_2_adj;Ascrosian;;ascroser;;;;;;;;;;;x
b_ashayce;Ashayce;Ashayce;Ashayce;;Ashayce;;;;;;;;;x
b_ashayce_adj;Ashaycean;;ashaycer;;;;;;;;;;;x
b_ashburton;Ashburton;Ashburton;Ashburton;;Ashburton;;;;;;;;;x
b_ashburton_adj;Ashburtonian;;ashburtoner;;;;;;;;;;;x
b_ashemark;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashemark_2;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_2_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashford;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashford_adj;Ashfordian;;ashforder;;;;;;;;;;;x
b_ashhlan;Ashhlan;Ashhlan;Ashhlan;;Ashhlan;;;;;;;;;x
b_ashhlan_adj;Ashhlanian;;ashhlaner;;;;;;;;;;;x
b_ashiam;Ashiam;Ashiam;Ashiam;;Ashiam;;;;;;;;;x
b_ashiam_adj;Ashiamian;;ashiamer;;;;;;;;;;;x
b_ashingdon;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_2;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_2_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_3;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_3_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_4;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_4_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_5;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_5_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_6;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_6_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_7;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_7_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdonn;Ashingdonn;Ashingdonn;Ashingdonn;;Ashingdonn;;;;;;;;;x
b_ashingdonn_adj;Ashingdonnian;;ashingdonner;;;;;;;;;;;x
b_ashlikar;Ashlikar;Ashlikar;Ashlikar;;Ashlikar;;;;;;;;;x
b_ashlikar_adj;Ashlikarian;;ashlikarer;;;;;;;;;;;x
b_ashton;Ashton;Ashton;Ashton;;Ashton;;;;;;;;;x
b_ashton_adj;Ashtonian;;ashtoner;;;;;;;;;;;x
b_ashwood;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_ashwood_2;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_2_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_asland;Asland;Asland;Asland;;Asland;;;;;;;;;x
b_asland_adj;Aslandian;;aslander;;;;;;;;;;;x
b_assanvol;Assanvol;Assanvol;Assanvol;;Assanvol;;;;;;;;;x
b_assanvol_adj;Assanvolian;;assanvoler;;;;;;;;;;;x
b_assenois;Assenois;Assenois;Assenois;;Assenois;;;;;;;;;x
b_assenois_adj;Assenoisian;;assenoiser;;;;;;;;;;;x
b_astori;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_2;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_2_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_3;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_3_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_4;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_4_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_5;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_5_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_6;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_6_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_7;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_7_adj;Astorian;;astorer;;;;;;;;;;;x
b_atalaia;Atalaia;Atalaia;Atalaia;;Atalaia;;;;;;;;;x
b_atalaia_adj;Atalaian;;ataler;;;;;;;;;;;x
b_atranta;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_adj;Atrantan;;atranter;;;;;;;;;;;x
b_atranta_2;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_2_adj;Atrantan;;atranter;;;;;;;;;;;x
b_attadale;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
b_attadale_adj;Attadalean;;attadaler;;;;;;;;;;;x
b_attadale_2;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
b_attadale_2_adj;Attadalean;;attadaler;;;;;;;;;;;x
b_attamajor;Attamajor;Attamajor;Attamajor;;Attamajor;;;;;;;;;x
b_attamajor_adj;Attamajorian;;attamajorer;;;;;;;;;;;x
b_attert;Attert;Attert;Attert;;Attert;;;;;;;;;x
b_attert_adj;Attertian;;atterter;;;;;;;;;;;x
b_atting;Atting;Atting;Atting;;Atting;;;;;;;;;x
b_atting_adj;Attingian;;attinger;;;;;;;;;;;x
b_aubervilles;Aubervilles;Aubervilles;Aubervilles;;Aubervilles;;;;;;;;;x
b_aubervilles_adj;Aubervillesian;;aubervilleser;;;;;;;;;;;x
b_aubio;Aubio;Aubio;Aubio;;Aubio;;;;;;;;;x
b_aubio_adj;Aubian;;auber;;;;;;;;;;;x
b_auchterarder;Auchterarder;Auchterarder;Auchterarder;;Auchterarder;;;;;;;;;x
b_auchterarder_adj;Auchterarderian;;auchterarderer;;;;;;;;;;;x
b_augusti;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_2;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_2_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_3;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_3_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_4;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_4_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_5;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_5_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_6;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_6_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_7;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_7_adj;Augustian;;auguster;;;;;;;;;;;x
b_augustus;Augustus;Augustus;Augustus;;Augustus;;;;;;;;;x
b_augustus_adj;Augustusian;;augustuser;;;;;;;;;;;x
b_aulnoye;Aulnoye;Aulnoye;Aulnoye;;Aulnoye;;;;;;;;;x
b_aulnoye_adj;Aulnoyean;;aulnoer;;;;;;;;;;;x
b_aunoit;Aunoit;Aunoit;Aunoit;;Aunoit;;;;;;;;;x
b_aunoit_adj;Aunoitian;;aunoiter;;;;;;;;;;;x
b_aurelle;Aurelle;Aurelle;Aurelle;;Aurelle;;;;;;;;;x
b_aurelle_adj;Aurellean;;aureller;;;;;;;;;;;x
b_avanne;Avanne;Avanne;Avanne;;Avanne;;;;;;;;;x
b_avanne_adj;Avannean;;avanner;;;;;;;;;;;x
b_avellino;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_2;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_2_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_3;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_3_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_4;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_4_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_5;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_5_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_6;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_6_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_7;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_7_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_azmacs_town;Azmac's Town;Azmac's Town;Azmac's Town;;Azmac's Town;;;;;;;;;x
b_azmacs_town_adj;Azmacs Townian;;Azmac's Towner;;;;;;;;;;;x
b_badcoast;Badcoast;Badcoast;Badcoast;;Badcoast;;;;;;;;;x
b_badcoast_adj;Badcoastian;;badcoaster;;;;;;;;;;;x
b_badmind;Badmind;Badmind;Badmind;;Badmind;;;;;;;;;x
b_badmind_adj;Badmindian;;badminder;;;;;;;;;;;x
b_badnam;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
b_badnam_adj;Badnamian;;badnamer;;;;;;;;;;;x
b_badnam_2;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
b_badnam_2_adj;Badnamian;;badnamer;;;;;;;;;;;x
b_badwind;Badwind;Badwind;Badwind;;Badwind;;;;;;;;;x
b_badwind_adj;Badwindian;;badwinder;;;;;;;;;;;x
b_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baelish_keep_2;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_2_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baels_hold;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_baels_hold_2;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_2_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_baels_hold_3;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_3_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_bage;Bage;Bage;Bage;;Bage;;;;;;;;;x
b_bage_adj;Bagean;;bager;;;;;;;;;;;x
b_baget;Baget;Baget;Baget;;Baget;;;;;;;;;x
b_baget_adj;Bagetian;;bageter;;;;;;;;;;;x
b_bagshot;Bagshot;Bagshot;Bagshot;;Bagshot;;;;;;;;;x
b_bagshot_adj;Bagshotian;;bagshoter;;;;;;;;;;;x
b_bailer;Bailer;Bailer;Bailer;;Bailer;;;;;;;;;x
b_bailer_adj;Bailerian;;bailerer;;;;;;;;;;;x
b_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_2;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_2_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_3;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_3_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_4;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_4_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_5;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_5_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_6;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_6_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_7;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_7_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bala;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_adj;Balan;;baler;;;;;;;;;;;x
b_bala_2;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_2_adj;Balan;;baler;;;;;;;;;;;x
b_bala_3;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_3_adj;Balan;;baler;;;;;;;;;;;x
b_balddring;Balddring;Balddring;Balddring;;Balddring;;;;;;;;;x
b_balddring_adj;Balddringian;;balddringer;;;;;;;;;;;x
b_baldock;Baldock;Baldock;Baldock;;Baldock;;;;;;;;;x
b_baldock_adj;Baldockian;;baldocker;;;;;;;;;;;x
b_ballachulich;Ballachulich;Ballachulich;Ballachulich;;Ballachulich;;;;;;;;;x
b_ballachulich_adj;Ballachulichian;;ballachulicher;;;;;;;;;;;x
b_ballus;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
b_ballus_adj;Ballusian;;balluser;;;;;;;;;;;x
b_ballus_2;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
b_ballus_2_adj;Ballusian;;balluser;;;;;;;;;;;x
b_balzo;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_2;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_2_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_3;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_3_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_4;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_4_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_5;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_5_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_6;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_6_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_7;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_7_adj;Balzian;;balzer;;;;;;;;;;;x
b_bambridge;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bambridge_2;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_2_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bamburgh;Bamburgh;Bamburgh;Bamburgh;;Bamburgh;;;;;;;;;x
b_bamburgh_adj;Bamburghian;;bamburgher;;;;;;;;;;;x
b_bammersdorf;Bammersdorf;Bammersdorf;Bammersdorf;;Bammersdorf;;;;;;;;;x
b_bammersdorf_adj;Bammersdorfian;;bammersdorfer;;;;;;;;;;;x
b_bamwij;Bamwij;Bamwij;Bamwij;;Bamwij;;;;;;;;;x
b_bamwij_adj;Bamwijian;;bamwijer;;;;;;;;;;;x
b_banchory;Banchory;Banchory;Banchory;;Banchory;;;;;;;;;x
b_banchory_adj;Banchorian;;banchorer;;;;;;;;;;;x
b_bandallon;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
b_bandallon_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
b_bandland;Bandland;Bandland;Bandland;;Bandland;;;;;;;;;x
b_bandland_adj;Bandlandian;;bandlander;;;;;;;;;;;x
b_banefort;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_banefort_2;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_2_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_baneham;Baneham;Baneham;Baneham;;Baneham;;;;;;;;;x
b_baneham_adj;Banehamian;;banehamer;;;;;;;;;;;x
b_bangor;Bangor;Bangor;Bangor;;Bangor;;;;;;;;;x
b_bangor_adj;Bangorian;;bangorer;;;;;;;;;;;x
b_bankfoot;Bankfoot;Bankfoot;Bankfoot;;Bankfoot;;;;;;;;;x
b_bankfoot_adj;Bankfootian;;bankfooter;;;;;;;;;;;x
b_bannersong;Bannersong;Bannersong;Bannersong;;Bannersong;;;;;;;;;x
b_bannersong_adj;Bannersongian;;bannersonger;;;;;;;;;;;x
b_banovci;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_2;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_2_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_3;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_3_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_4;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_4_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_5;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_5_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_6;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_6_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_7;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_7_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banspring;Banspring;Banspring;Banspring;;Banspring;;;;;;;;;x
b_banspring_adj;Banspringian;;banspringer;;;;;;;;;;;x
b_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_2;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_2_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_3;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_3_adj;Baraccan;;baraccer;;;;;;;;;;;x
