#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bambridge;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bambridge_2;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_2_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bambridge_3;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_3_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bambridge_4;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
b_bambridge_4_adj;Bambridgean;;bambridger;;;;;;;;;;;x
b_bammersdorf;Bammersdorf;Bammersdorf;Bammersdorf;;Bammersdorf;;;;;;;;;x
b_bammersdorf_adj;Bammersdorfian;;bammersdorfer;;;;;;;;;;;x
b_banchory;Banchory;Banchory;Banchory;;Banchory;;;;;;;;;x
b_banchory_adj;Banchorian;;banchorer;;;;;;;;;;;x
b_bandallon;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
b_bandallon_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
b_bandallon_2;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
b_bandallon_2_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
b_bandallon_3;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
b_bandallon_3_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
b_bandallon_4;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
b_bandallon_4_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
b_bandland;Bandland;Bandland;Bandland;;Bandland;;;;;;;;;x
b_bandland_adj;Bandlandian;;bandlander;;;;;;;;;;;x
b_bandland_2;Bandland;Bandland;Bandland;;Bandland;;;;;;;;;x
b_bandland_2_adj;Bandlandian;;bandlander;;;;;;;;;;;x
b_bandland_3;Bandland;Bandland;Bandland;;Bandland;;;;;;;;;x
b_bandland_3_adj;Bandlandian;;bandlander;;;;;;;;;;;x
b_banefort;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_banefort_2;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_2_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_banefort_3;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_3_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_banefort_4;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_4_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_banefort_5;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
b_banefort_5_adj;Banefortian;;baneforter;;;;;;;;;;;x
b_bangor;Bangor;Bangor;Bangor;;Bangor;;;;;;;;;x
b_bangor_adj;Bangorian;;bangorer;;;;;;;;;;;x
b_bankfoot;Bankfoot;Bankfoot;Bankfoot;;Bankfoot;;;;;;;;;x
b_bankfoot_adj;Bankfootian;;bankfooter;;;;;;;;;;;x
b_banovci;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_2;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_2_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_3;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_3_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_banovci_4;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
b_banovci_4_adj;Banovcian;;banovcer;;;;;;;;;;;x
b_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_2;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_2_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_3;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_3_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_4;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_4_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracuci;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_2;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_2_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_3;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_3_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_4;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_4_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_5;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_5_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_barbleton;Barbleton;Barbleton;Barbleton;;Barbleton;;;;;;;;;x
b_barbleton_adj;Barbletonian;;barbletoner;;;;;;;;;;;x
b_bardolino;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
b_bardolino_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
b_bardolino_2;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
b_bardolino_2_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
b_bardolino_3;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
b_bardolino_3_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
b_bardsey;Bardsey;Bardsey;Bardsey;;Bardsey;;;;;;;;;x
b_bardsey_adj;Bardseian;;bardseer;;;;;;;;;;;x
b_bardshome;Bardshome;Bardshome;Bardshome;;Bardshome;;;;;;;;;x
b_bardshome_adj;Bardshomean;;bardshomer;;;;;;;;;;;x
b_bardshome_2;Bardshome;Bardshome;Bardshome;;Bardshome;;;;;;;;;x
b_bardshome_2_adj;Bardshomean;;bardshomer;;;;;;;;;;;x
b_bardshome_3;Bardshome;Bardshome;Bardshome;;Bardshome;;;;;;;;;x
b_bardshome_3_adj;Bardshomean;;bardshomer;;;;;;;;;;;x
b_bardshome_4;Bardshome;Bardshome;Bardshome;;Bardshome;;;;;;;;;x
b_bardshome_4_adj;Bardshomean;;bardshomer;;;;;;;;;;;x
b_barfreston;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
b_barfreston_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
b_barfreston_2;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
b_barfreston_2_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
b_barfreston_3;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
b_barfreston_3_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
b_barringdor;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
b_barringdor_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
b_barringdor_2;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
b_barringdor_2_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
b_barringdor_3;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
b_barringdor_3_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
b_barrowton;Barrowton;Barrowton;Barrowton;;Barrowton;;;;;;;;;x
b_barrowton_adj;Barrowtonian;;barrowtoner;;;;;;;;;;;x
b_basingtoke;Basingtoke;Basingtoke;Basingtoke;;Basingtoke;;;;;;;;;x
b_basingtoke_adj;Basingtokean;;basingtoker;;;;;;;;;;;x
b_basingtoke_2;Basingtoke;Basingtoke;Basingtoke;;Basingtoke;;;;;;;;;x
b_basingtoke_2_adj;Basingtokean;;basingtoker;;;;;;;;;;;x
b_basingtoke_3;Basingtoke;Basingtoke;Basingtoke;;Basingtoke;;;;;;;;;x
b_basingtoke_3_adj;Basingtokean;;basingtoker;;;;;;;;;;;x
b_baskoti;Baskoti;Baskoti;Baskoti;;Baskoti;;;;;;;;;x
b_baskoti_adj;Baskotian;;baskoter;;;;;;;;;;;x
b_battifero;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
b_battifero_adj;Battiferian;;battiferer;;;;;;;;;;;x
b_battifero_2;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
b_battifero_2_adj;Battiferian;;battiferer;;;;;;;;;;;x
b_battifero_3;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
b_battifero_3_adj;Battiferian;;battiferer;;;;;;;;;;;x
b_battista;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_adj;Battistan;;battister;;;;;;;;;;;x
b_battista_2;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_2_adj;Battistan;;battister;;;;;;;;;;;x
b_battista_3;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_3_adj;Battistan;;battister;;;;;;;;;;;x
b_battlehill;Battlehill;Battlehill;Battlehill;;Battlehill;;;;;;;;;x
b_battlehill_adj;Battlehillian;;battlehiller;;;;;;;;;;;x
b_battlehill_2;Battlehill;Battlehill;Battlehill;;Battlehill;;;;;;;;;x
b_battlehill_2_adj;Battlehillian;;battlehiller;;;;;;;;;;;x
b_baville;Baville;Baville;Baville;;Baville;;;;;;;;;x
b_baville_adj;Bavillean;;baviller;;;;;;;;;;;x
b_bay_of_crows_nests;Bay of Crow's Nests;Bay of Crow's Nests;Bay of Crow's Nests;;Bay of Crow's Nests;;;;;;;;;x
b_bay_of_crows_nests_adj;Bay of Crows Nestsian;;Bay of Crow's Nestser;;;;;;;;;;;x
b_bay_of_myr;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
b_bay_of_myr_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
b_bay_of_myr_2;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
b_bay_of_myr_2_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
b_bay_of_myr_3;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
b_bay_of_myr_3_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
b_baypoint;Baypoint;Baypoint;Baypoint;;Baypoint;;;;;;;;;x
b_baypoint_adj;Baypointian;;baypointer;;;;;;;;;;;x
b_bazine;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
b_bazine_adj;Bazinean;;baziner;;;;;;;;;;;x
b_bazine_2;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
b_bazine_2_adj;Bazinean;;baziner;;;;;;;;;;;x
b_bazine_3;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
b_bazine_3_adj;Bazinean;;baziner;;;;;;;;;;;x
b_bear_island_hall;Bear Island Hall;Bear Island Hall;Bear Island Hall;;Bear Island Hall;;;;;;;;;x
b_bear_island_hall_adj;Bear Island Hallian;;Bear Island Haller;;;;;;;;;;;x
b_bearstone;Bearstone;Bearstone;Bearstone;;Bearstone;;;;;;;;;x
b_bearstone_adj;Bearstonean;;bearstoner;;;;;;;;;;;x
b_bearview;Bearview;Bearview;Bearview;;Bearview;;;;;;;;;x
b_bearview_adj;Bearviewian;;bearviewer;;;;;;;;;;;x
b_bearwood;Bearwood;Bearwood;Bearwood;;Bearwood;;;;;;;;;x
b_bearwood_adj;Bearwoodian;;bearwooder;;;;;;;;;;;x
b_beauly;Beauly;Beauly;Beauly;;Beauly;;;;;;;;;x
b_beauly_adj;Beaulian;;beauler;;;;;;;;;;;x
b_beauvain;Beauvain;Beauvain;Beauvain;;Beauvain;;;;;;;;;x
b_beauvain_adj;Beauvainian;;beauvainer;;;;;;;;;;;x
b_becimyr;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
b_becimyr_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
b_becimyr_2;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
b_becimyr_2_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
b_becimyr_3;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
b_becimyr_3_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
b_beckaton;Beckaton;Beckaton;Beckaton;;Beckaton;;;;;;;;;x
b_beckaton_adj;Beckatonian;;beckatoner;;;;;;;;;;;x
b_beckaton_2;Beckaton;Beckaton;Beckaton;;Beckaton;;;;;;;;;x
b_beckaton_2_adj;Beckatonian;;beckatoner;;;;;;;;;;;x
b_beckaton_3;Beckaton;Beckaton;Beckaton;;Beckaton;;;;;;;;;x
b_beckaton_3_adj;Beckatonian;;beckatoner;;;;;;;;;;;x
b_beckaton_4;Beckaton;Beckaton;Beckaton;;Beckaton;;;;;;;;;x
b_beckaton_4_adj;Beckatonian;;beckatoner;;;;;;;;;;;x
b_beddes;Beddes;Beddes;Beddes;;Beddes;;;;;;;;;x
b_beddes_adj;Beddesian;;beddeser;;;;;;;;;;;x
b_beechham;Beechham;Beechham;Beechham;;Beechham;;;;;;;;;x
b_beechham_adj;Beechhamian;;beechhamer;;;;;;;;;;;x
b_beechham_2;Beechham;Beechham;Beechham;;Beechham;;;;;;;;;x
b_beechham_2_adj;Beechhamian;;beechhamer;;;;;;;;;;;x
b_beechham_3;Beechham;Beechham;Beechham;;Beechham;;;;;;;;;x
b_beechham_3_adj;Beechhamian;;beechhamer;;;;;;;;;;;x
b_belham;Belham;Belham;Belham;;Belham;;;;;;;;;x
b_belham_adj;Belhamian;;belhamer;;;;;;;;;;;x
b_belhedge;Belhedge;Belhedge;Belhedge;;Belhedge;;;;;;;;;x
b_belhedge_adj;Belhedgean;;belhedger;;;;;;;;;;;x
b_bell_tower;Bell Tower;Bell Tower;Bell Tower;;Bell Tower;;;;;;;;;x
b_bell_tower_adj;Bell Towerian;;Bell Towerer;;;;;;;;;;;x
b_belland;Belland;Belland;Belland;;Belland;;;;;;;;;x
b_belland_adj;Bellandian;;bellander;;;;;;;;;;;x
b_belland_2;Belland;Belland;Belland;;Belland;;;;;;;;;x
b_belland_2_adj;Bellandian;;bellander;;;;;;;;;;;x
b_belland_3;Belland;Belland;Belland;;Belland;;;;;;;;;x
b_belland_3_adj;Bellandian;;bellander;;;;;;;;;;;x
b_belland_4;Belland;Belland;Belland;;Belland;;;;;;;;;x
b_belland_4_adj;Bellandian;;bellander;;;;;;;;;;;x
b_belland_5;Belland;Belland;Belland;;Belland;;;;;;;;;x
b_belland_5_adj;Bellandian;;bellander;;;;;;;;;;;x
b_benditana;Benditana;Benditana;Benditana;;Benditana;;;;;;;;;x
b_benditana_adj;Benditanan;;benditaner;;;;;;;;;;;x
b_benditana_2;Benditana;Benditana;Benditana;;Benditana;;;;;;;;;x
b_benditana_2_adj;Benditanan;;benditaner;;;;;;;;;;;x
b_benditana_3;Benditana;Benditana;Benditana;;Benditana;;;;;;;;;x
b_benditana_3_adj;Benditanan;;benditaner;;;;;;;;;;;x
b_bentbarrow;Bentbarrow;Bentbarrow;Bentbarrow;;Bentbarrow;;;;;;;;;x
b_bentbarrow_adj;Bentbarrowian;;bentbarrower;;;;;;;;;;;x
b_berico;Berico;Berico;Berico;;Berico;;;;;;;;;x
b_berico_adj;Berician;;bericer;;;;;;;;;;;x
b_berico_2;Berico;Berico;Berico;;Berico;;;;;;;;;x
b_berico_2_adj;Berician;;bericer;;;;;;;;;;;x
b_berico_3;Berico;Berico;Berico;;Berico;;;;;;;;;x
b_berico_3_adj;Berician;;bericer;;;;;;;;;;;x
b_berliney;Berliney;Berliney;Berliney;;Berliney;;;;;;;;;x
b_berliney_adj;Berlineian;;berlineer;;;;;;;;;;;x
b_bernardes;Bernardes;Bernardes;Bernardes;;Bernardes;;;;;;;;;x
b_bernardes_adj;Bernardesian;;bernardeser;;;;;;;;;;;x
b_bernardes_2;Bernardes;Bernardes;Bernardes;;Bernardes;;;;;;;;;x
b_bernardes_2_adj;Bernardesian;;bernardeser;;;;;;;;;;;x
b_berylos;Berylos;Berylos;Berylos;;Berylos;;;;;;;;;x
b_berylos_adj;Berylosian;;beryloser;;;;;;;;;;;x
b_berylos_2;Berylos;Berylos;Berylos;;Berylos;;;;;;;;;x
b_berylos_2_adj;Berylosian;;beryloser;;;;;;;;;;;x
b_berylos_3;Berylos;Berylos;Berylos;;Berylos;;;;;;;;;x
b_berylos_3_adj;Berylosian;;beryloser;;;;;;;;;;;x
b_bethesda;Bethesda;Bethesda;Bethesda;;Bethesda;;;;;;;;;x
b_bethesda_adj;Bethesdan;;bethesder;;;;;;;;;;;x
b_bethet;Bethet;Bethet;Bethet;;Bethet;;;;;;;;;x
b_bethet_adj;Bethetian;;betheter;;;;;;;;;;;x
b_bevagna;Bevagna;Bevagna;Bevagna;;Bevagna;;;;;;;;;x
b_bevagna_adj;Bevagnan;;bevagner;;;;;;;;;;;x
b_bevagna_2;Bevagna;Bevagna;Bevagna;;Bevagna;;;;;;;;;x
b_bevagna_2_adj;Bevagnan;;bevagner;;;;;;;;;;;x
b_bevagna_3;Bevagna;Bevagna;Bevagna;;Bevagna;;;;;;;;;x
b_bevagna_3_adj;Bevagnan;;bevagner;;;;;;;;;;;x
b_bibbiano;Bibbiano;Bibbiano;Bibbiano;;Bibbiano;;;;;;;;;x
b_bibbiano_adj;Bibbianian;;bibbianer;;;;;;;;;;;x
b_bibbiano_2;Bibbiano;Bibbiano;Bibbiano;;Bibbiano;;;;;;;;;x
b_bibbiano_2_adj;Bibbianian;;bibbianer;;;;;;;;;;;x
b_bigwood;Bigwood;Bigwood;Bigwood;;Bigwood;;;;;;;;;x
b_bigwood_adj;Bigwoodian;;bigwooder;;;;;;;;;;;x
b_bigwood_2;Bigwood;Bigwood;Bigwood;;Bigwood;;;;;;;;;x
b_bigwood_2_adj;Bigwoodian;;bigwooder;;;;;;;;;;;x
b_bigwood_3;Bigwood;Bigwood;Bigwood;;Bigwood;;;;;;;;;x
b_bigwood_3_adj;Bigwoodian;;bigwooder;;;;;;;;;;;x
b_bikic;Bikic;Bikic;Bikic;;Bikic;;;;;;;;;x
b_bikic_adj;Bikician;;bikicer;;;;;;;;;;;x
b_bikic_2;Bikic;Bikic;Bikic;;Bikic;;;;;;;;;x
b_bikic_2_adj;Bikician;;bikicer;;;;;;;;;;;x
b_bikic_3;Bikic;Bikic;Bikic;;Bikic;;;;;;;;;x
b_bikic_3_adj;Bikician;;bikicer;;;;;;;;;;;x
b_billesden;Billesden;Billesden;Billesden;;Billesden;;;;;;;;;x
b_billesden_adj;Billesdenian;;billesdener;;;;;;;;;;;x
b_billesden_2;Billesden;Billesden;Billesden;;Billesden;;;;;;;;;x
b_billesden_2_adj;Billesdenian;;billesdener;;;;;;;;;;;x
b_billesden_3;Billesden;Billesden;Billesden;;Billesden;;;;;;;;;x
b_billesden_3_adj;Billesdenian;;billesdener;;;;;;;;;;;x
b_billsden;Billsden;Billsden;Billsden;;Billsden;;;;;;;;;x
b_billsden_adj;Billsdenian;;billsdener;;;;;;;;;;;x
b_birgitz;Birgitz;Birgitz;Birgitz;;Birgitz;;;;;;;;;x
b_birgitz_adj;Birgitzian;;birgitzer;;;;;;;;;;;x
b_bisse;Bisse;Bisse;Bisse;;Bisse;;;;;;;;;x
b_bisse_adj;Bissean;;bisser;;;;;;;;;;;x
b_bisse_2;Bisse;Bisse;Bisse;;Bisse;;;;;;;;;x
b_bisse_2_adj;Bissean;;bisser;;;;;;;;;;;x
b_biteport;Biteport;Biteport;Biteport;;Biteport;;;;;;;;;x
b_biteport_adj;Biteportian;;biteporter;;;;;;;;;;;x
b_bjertnes;Bjertnes;Bjertnes;Bjertnes;;Bjertnes;;;;;;;;;x
b_bjertnes_adj;Bjertnesian;;bjertneser;;;;;;;;;;;x
b_black_central_keep;Black Central Keep;Black Central Keep;Black Central Keep;;Black Central Keep;;;;;;;;;x
b_black_central_keep_adj;Black Central Keepian;;Black Central Keeper;;;;;;;;;;;x
b_black_corridor;Black Corridor;Black Corridor;Black Corridor;;Black Corridor;;;;;;;;;x
b_black_corridor_adj;Black Corridorian;;Black Corridorer;;;;;;;;;;;x
b_black_fort;Black Fort;Black Fort;Black Fort;;Black Fort;;;;;;;;;x
b_black_fort_adj;Black Fortian;;Black Forter;;;;;;;;;;;x
b_black_gate;Black Gate;Black Gate;Black Gate;;Black Gate;;;;;;;;;x
b_black_gate_adj;Black Gatean;;Black Gater;;;;;;;;;;;x
b_black_holdfast;Black Holdfast;Black Holdfast;Black Holdfast;;Black Holdfast;;;;;;;;;x
b_black_holdfast_adj;Black Holdfastian;;Black Holdfaster;;;;;;;;;;;x
b_black_marsh;Black Marsh;Black Marsh;Black Marsh;;Black Marsh;;;;;;;;;x
b_black_marsh_adj;Black Marshian;;Black Marsher;;;;;;;;;;;x
b_black_wall;Black Wall;Black Wall;Black Wall;;Black Wall;;;;;;;;;x
b_black_wall_adj;Black Wallian;;Black Waller;;;;;;;;;;;x
b_blackcrown;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
b_blackcrown_adj;Blackcrownian;;blackcrowner;;;;;;;;;;;x
b_blackcrown_2;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
b_blackcrown_2_adj;Blackcrownian;;blackcrowner;;;;;;;;;;;x
b_blackcrown_3;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
b_blackcrown_3_adj;Blackcrownian;;blackcrowner;;;;;;;;;;;x
b_blackcrown_4;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
b_blackcrown_4_adj;Blackcrownian;;blackcrowner;;;;;;;;;;;x
b_blackford;Blackford;Blackford;Blackford;;Blackford;;;;;;;;;x
b_blackford_adj;Blackfordian;;blackforder;;;;;;;;;;;x
b_blackgrove;Blackgrove;Blackgrove;Blackgrove;;Blackgrove;;;;;;;;;x
b_blackgrove_adj;Blackgrovean;;blackgrover;;;;;;;;;;;x
b_blackhaven;Blackhaven;Blackhaven;Blackhaven;;Blackhaven;;;;;;;;;x
b_blackhaven_adj;Blackhavenian;;blackhavener;;;;;;;;;;;x
b_blackhaven_2;Blackhaven;Blackhaven;Blackhaven;;Blackhaven;;;;;;;;;x
b_blackhaven_2_adj;Blackhavenian;;blackhavener;;;;;;;;;;;x
b_blackhaven_3;Blackhaven;Blackhaven;Blackhaven;;Blackhaven;;;;;;;;;x
b_blackhaven_3_adj;Blackhavenian;;blackhavener;;;;;;;;;;;x
b_blackheart;Blackheart;Blackheart;Blackheart;;Blackheart;;;;;;;;;x
b_blackheart_adj;Blackheartian;;blackhearter;;;;;;;;;;;x
b_blackheart_2;Blackheart;Blackheart;Blackheart;;Blackheart;;;;;;;;;x
b_blackheart_2_adj;Blackheartian;;blackhearter;;;;;;;;;;;x
b_blackheart_3;Blackheart;Blackheart;Blackheart;;Blackheart;;;;;;;;;x
b_blackheart_3_adj;Blackheartian;;blackhearter;;;;;;;;;;;x
b_blackheart_4;Blackheart;Blackheart;Blackheart;;Blackheart;;;;;;;;;x
b_blackheart_4_adj;Blackheartian;;blackhearter;;;;;;;;;;;x
b_blackmont;Blackmont;Blackmont;Blackmont;;Blackmont;;;;;;;;;x
b_blackmont_adj;Blackmontian;;blackmonter;;;;;;;;;;;x
b_blackmont_2;Blackmont;Blackmont;Blackmont;;Blackmont;;;;;;;;;x
b_blackmont_2_adj;Blackmontian;;blackmonter;;;;;;;;;;;x
b_blackmont_3;Blackmont;Blackmont;Blackmont;;Blackmont;;;;;;;;;x
b_blackmont_3_adj;Blackmontian;;blackmonter;;;;;;;;;;;x
b_blackmont_4;Blackmont;Blackmont;Blackmont;;Blackmont;;;;;;;;;x
b_blackmont_4_adj;Blackmontian;;blackmonter;;;;;;;;;;;x
b_blackpool;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
b_blackpool_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
b_blackpool_2;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
b_blackpool_2_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
b_blackpool_3;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
b_blackpool_3_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
b_blackrush;Blackrush;Blackrush;Blackrush;;Blackrush;;;;;;;;;x
b_blackrush_adj;Blackrushian;;blackrusher;;;;;;;;;;;x
b_blackrush_2;Blackrush;Blackrush;Blackrush;;Blackrush;;;;;;;;;x
b_blackrush_2_adj;Blackrushian;;blackrusher;;;;;;;;;;;x
b_blacktyde;Blacktyde;Blacktyde;Blacktyde;;Blacktyde;;;;;;;;;x
b_blacktyde_adj;Blacktydean;;blacktyder;;;;;;;;;;;x
b_blackwater_harbour;Blackwater Harbour;Blackwater Harbour;Blackwater Harbour;;Blackwater Harbour;;;;;;;;;x
b_blackwater_harbour_adj;Blackwater Harbourian;;Blackwater Harbourer;;;;;;;;;;;x
b_blackwater_harbour_2;Blackwater Harbour;Blackwater Harbour;Blackwater Harbour;;Blackwater Harbour;;;;;;;;;x
b_blackwater_harbour_2_adj;Blackwater Harbourian;;Blackwater Harbourer;;;;;;;;;;;x
b_blackwater_harbour_3;Blackwater Harbour;Blackwater Harbour;Blackwater Harbour;;Blackwater Harbour;;;;;;;;;x
b_blackwater_harbour_3_adj;Blackwater Harbourian;;Blackwater Harbourer;;;;;;;;;;;x
b_blackwater_harbour_4;Blackwater Harbour;Blackwater Harbour;Blackwater Harbour;;Blackwater Harbour;;;;;;;;;x
b_blackwater_harbour_4_adj;Blackwater Harbourian;;Blackwater Harbourer;;;;;;;;;;;x
b_blackwater_hill;Blackwater Hill;Blackwater Hill;Blackwater Hill;;Blackwater Hill;;;;;;;;;x
b_blackwater_hill_adj;Blackwater Hillian;;Blackwater Hiller;;;;;;;;;;;x
b_blackwater_hill_2;Blackwater Hill;Blackwater Hill;Blackwater Hill;;Blackwater Hill;;;;;;;;;x
b_blackwater_hill_2_adj;Blackwater Hillian;;Blackwater Hiller;;;;;;;;;;;x
b_blackwater_hill_3;Blackwater Hill;Blackwater Hill;Blackwater Hill;;Blackwater Hill;;;;;;;;;x
b_blackwater_hill_3_adj;Blackwater Hillian;;Blackwater Hiller;;;;;;;;;;;x
b_blackwater_hill_4;Blackwater Hill;Blackwater Hill;Blackwater Hill;;Blackwater Hill;;;;;;;;;x
b_blackwater_hill_4_adj;Blackwater Hillian;;Blackwater Hiller;;;;;;;;;;;x
b_blackwell;Blackwell;Blackwell;Blackwell;;Blackwell;;;;;;;;;x
b_blackwell_adj;Blackwellian;;blackweller;;;;;;;;;;;x
b_blackwell_2;Blackwell;Blackwell;Blackwell;;Blackwell;;;;;;;;;x
b_blackwell_2_adj;Blackwellian;;blackweller;;;;;;;;;;;x
b_blaenavon;Blaenavon;Blaenavon;Blaenavon;;Blaenavon;;;;;;;;;x
b_blaenavon_adj;Blaenavonian;;blaenavoner;;;;;;;;;;;x
b_blaenavon_2;Blaenavon;Blaenavon;Blaenavon;;Blaenavon;;;;;;;;;x
b_blaenavon_2_adj;Blaenavonian;;blaenavoner;;;;;;;;;;;x
b_blaenavon_3;Blaenavon;Blaenavon;Blaenavon;;Blaenavon;;;;;;;;;x
b_blaenavon_3_adj;Blaenavonian;;blaenavoner;;;;;;;;;;;x
b_bleeding_tower;Bleeding Tower;Bleeding Tower;Bleeding Tower;;Bleeding Tower;;;;;;;;;x
b_bleeding_tower_adj;Bleeding Towerian;;Bleeding Towerer;;;;;;;;;;;x
