#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_lonely_harbour;Lonely Harbour;Lonely Harbour;Lonely Harbour;;Lonely Harbour;;;;;;;;;x
c_lonely_harbour_adj;Lonely Harbourian;;Lonely Harbourer;;;;;;;;;;;x
c_lonely_hills;Lonely Hills;Lonely Hills;Lonely Hills;;Lonely Hills;;;;;;;;;x
c_lonely_hills_adj;Lonely Hillsian;;Lonely Hillser;;;;;;;;;;;x
c_lonely_light;Lonely Light;Lonely Light;Lonely Light;;Lonely Light;;;;;;;;;x
c_lonely_light_adj;Lonely Lightian;;Lonely Lighter;;;;;;;;;;;x
c_longborough;Longborough;Longborough;Longborough;;Longborough;;;;;;;;;x
c_longborough_adj;Longboroughian;;longborougher;;;;;;;;;;;x
c_longbow_hall;Longbow Hall;Longbow Hall;Longbow Hall;;Longbow Hall;;;;;;;;;x
c_longbow_hall_adj;Longbow Hallian;;Longbow Haller;;;;;;;;;;;x
c_longdike;Longdike;Longdike;Longdike;;Longdike;;;;;;;;;x
c_longdike_adj;Longdikean;;longdiker;;;;;;;;;;;x
c_longlake;Longlake;Longlake;Longlake;;Longlake;;;;;;;;;x
c_longlake_adj;Longlakean;;longlaker;;;;;;;;;;;x
c_longsister;Longsister;Longsister;Longsister;;Longsister;;;;;;;;;x
c_longsister_adj;Longsisterian;;longsisterer;;;;;;;;;;;x
c_longtable;Longtable;Longtable;Longtable;;Longtable;;;;;;;;;x
c_longtable_adj;Longtablean;;longtabler;;;;;;;;;;;x
c_longwyck;Longwyck;Longwyck;Longwyck;;Longwyck;;;;;;;;;x
c_longwyck_adj;Longwyckian;;longwycker;;;;;;;;;;;x
c_lonmont;Lonmont;Lonmont;Lonmont;;Lonmont;;;;;;;;;x
c_lonmont_adj;Lonmontian;;lonmonter;;;;;;;;;;;x
c_lonmouth;Lonmouth;Lonmouth;Lonmouth;;Lonmouth;;;;;;;;;x
c_lonmouth_adj;Lonmouthian;;lonmouther;;;;;;;;;;;x
c_lord_harroways_town;Lord Harroway's Town;Lord Harroway's Town;Lord Harroway's Town;;Lord Harroway's Town;;;;;;;;;x
c_lord_harroways_town_adj;Lord Harroways Townian;;Lord Harroway's Towner;;;;;;;;;;;x
c_lordsport;Lordsport;Lordsport;Lordsport;;Lordsport;;;;;;;;;x
c_lordsport_adj;Lordsportian;;lordsporter;;;;;;;;;;;x
c_lortyr_bay;Lortyr Bay;Lortyr Bay;Lortyr Bay;;Lortyr Bay;;;;;;;;;x
c_lortyr_bay_adj;Lortyr Baian;;Lortyr Baer;;;;;;;;;;;x
c_lostau;Lostau;Lostau;Lostau;;Lostau;;;;;;;;;x
c_lostau_adj;Lostian;;loster;;;;;;;;;;;x
c_lovrin;Lovrin;Lovrin;Lovrin;;Lovrin;;;;;;;;;x
c_lovrin_adj;Lovrinian;;lovriner;;;;;;;;;;;x
c_lowbarrow;Lowbarrow;Lowbarrow;Lowbarrow;;Lowbarrow;;;;;;;;;x
c_lowbarrow_adj;Lowbarrowian;;lowbarrower;;;;;;;;;;;x
c_lowland_keep;Lowland Keep;Lowland Keep;Lowland Keep;;Lowland Keep;;;;;;;;;x
c_lowland_keep_adj;Lowland Keepian;;Lowland Keeper;;;;;;;;;;;x
c_loye;Loye;Loye;Loye;;Loye;;;;;;;;;x
c_loye_adj;Loyean;;loer;;;;;;;;;;;x
c_luciane;Luciane;Luciane;Luciane;;Luciane;;;;;;;;;x
c_luciane_adj;Lucianean;;lucianer;;;;;;;;;;;x
c_luminile;Luminile;Luminile;Luminile;;Luminile;;;;;;;;;x
c_luminile_adj;Luminilean;;luminiler;;;;;;;;;;;x
c_lustosa;Lustosa;Lustosa;Lustosa;;Lustosa;;;;;;;;;x
c_lustosa_adj;Lustosan;;lustoser;;;;;;;;;;;x
c_luten;Luten;Luten;Luten;;Luten;;;;;;;;;x
c_luten_adj;Lutenian;;lutener;;;;;;;;;;;x
c_lychester;Lychester;Lychester;Lychester;;Lychester;;;;;;;;;x
c_lychester_adj;Lychesterian;;lychesterer;;;;;;;;;;;x
c_lys;Lys;Lys;Lys;;Lys;;;;;;;;;x
c_lys_adj;Lysian;;lyser;;;;;;;;;;;x
c_lysene_harbour;Lysene Harbour;Lysene Harbour;Lysene Harbour;;Lysene Harbour;;;;;;;;;x
c_lysene_harbour_adj;Lysene Harbourian;;Lysene Harbourer;;;;;;;;;;;x
c_maggia;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
c_maggia_adj;Maggian;;magger;;;;;;;;;;;x
c_maidenpool;Maidenpool;Maidenpool;Maidenpool;;Maidenpool;;;;;;;;;x
c_maidenpool_adj;Maidenpoolian;;maidenpooler;;;;;;;;;;;x
c_maidens_rest;Maiden's Rest;Maiden's Rest;Maiden's Rest;;Maiden's Rest;;;;;;;;;x
c_maidens_rest_adj;Maidens Restian;;Maiden's Rester;;;;;;;;;;;x
c_maidentower;Maidentower;Maidentower;Maidentower;;Maidentower;;;;;;;;;x
c_maidentower_adj;Maidentowerian;;maidentowerer;;;;;;;;;;;x
c_maidstone;Maidstone;Maidstone;Maidstone;;Maidstone;;;;;;;;;x
c_maidstone_adj;Maidstonean;;maidstoner;;;;;;;;;;;x
c_makovici;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
c_makovici_adj;Makovician;;makovicer;;;;;;;;;;;x
c_mallorquinas;Mallorquinas;Mallorquinas;Mallorquinas;;Mallorquinas;;;;;;;;;x
c_mallorquinas_adj;Mallorquinasian;;mallorquinaser;;;;;;;;;;;x
c_mander_keep;Mander Keep;Mander Keep;Mander Keep;;Mander Keep;;;;;;;;;x
c_mander_keep_adj;Mander Keepian;;Mander Keeper;;;;;;;;;;;x
c_manderford;Manderford;Manderford;Manderford;;Manderford;;;;;;;;;x
c_manderford_adj;Manderfordian;;manderforder;;;;;;;;;;;x
c_mandrake;Mandrake;Mandrake;Mandrake;;Mandrake;;;;;;;;;x
c_mandrake_adj;Mandrakean;;mandraker;;;;;;;;;;;x
c_manfield;Manfield;Manfield;Manfield;;Manfield;;;;;;;;;x
c_manfield_adj;Manfieldian;;manfielder;;;;;;;;;;;x
c_mannover;Mannover;Mannover;Mannover;;Mannover;;;;;;;;;x
c_mannover_adj;Mannoverian;;mannoverer;;;;;;;;;;;x
c_marci;Marci;Marci;Marci;;Marci;;;;;;;;;x
c_marci_adj;Marcian;;marcer;;;;;;;;;;;x
c_marconi;Marconi;Marconi;Marconi;;Marconi;;;;;;;;;x
c_marconi_adj;Marconian;;marconer;;;;;;;;;;;x
c_margate;Margate;Margate;Margate;;Margate;;;;;;;;;x
c_margate_adj;Margatean;;margater;;;;;;;;;;;x
c_maroon_cavern;Maroon Cavern;Maroon Cavern;Maroon Cavern;;Maroon Cavern;;;;;;;;;x
c_maroon_cavern_adj;Maroon Cavernian;;Maroon Caverner;;;;;;;;;;;x
c_martina;Martina;Martina;Martina;;Martina;;;;;;;;;x
c_martina_adj;Martinan;;martiner;;;;;;;;;;;x
c_martins_shore;Martin's Shore;Martin's Shore;Martin's Shore;;Martin's Shore;;;;;;;;;x
c_martins_shore_adj;Martins Shorean;;Martin's Shorer;;;;;;;;;;;x
c_martlet_bay;Martlet Bay;Martlet Bay;Martlet Bay;;Martlet Bay;;;;;;;;;x
c_martlet_bay_adj;Martlet Baian;;Martlet Baer;;;;;;;;;;;x
c_massey;Massey;Massey;Massey;;Massey;;;;;;;;;x
c_massey_adj;Masseian;;masseer;;;;;;;;;;;x
c_masuldo;Masuldo;Masuldo;Masuldo;;Masuldo;;;;;;;;;x
c_masuldo_adj;Masuldian;;masulder;;;;;;;;;;;x
c_maunhill;Maunhill;Maunhill;Maunhill;;Maunhill;;;;;;;;;x
c_maunhill_adj;Maunhillian;;maunhiller;;;;;;;;;;;x
c_meadow_keep;Meadow Keep;Meadow Keep;Meadow Keep;;Meadow Keep;;;;;;;;;x
c_meadow_keep_adj;Meadow Keepian;;Meadow Keeper;;;;;;;;;;;x
c_mecolalde;Mecolalde;Mecolalde;Mecolalde;;Mecolalde;;;;;;;;;x
c_mecolalde_adj;Mecolaldean;;mecolalder;;;;;;;;;;;x
c_melting_pools;Melting Pools;Melting Pools;Melting Pools;;Melting Pools;;;;;;;;;x
c_melting_pools_adj;Melting Poolsian;;Melting Poolser;;;;;;;;;;;x
c_menaskham;Menaskham;Menaskham;Menaskham;;Menaskham;;;;;;;;;x
c_menaskham_adj;Menaskhamian;;menaskhamer;;;;;;;;;;;x
c_messo;Messo;Messo;Messo;;Messo;;;;;;;;;x
c_messo_adj;Messian;;messer;;;;;;;;;;;x
c_mesylosh;Mesylosh;Mesylosh;Mesylosh;;Mesylosh;;;;;;;;;x
c_mesylosh_adj;Mesyloshian;;mesylosher;;;;;;;;;;;x
c_miallet;Miallet;Miallet;Miallet;;Miallet;;;;;;;;;x
c_miallet_adj;Mialletian;;mialleter;;;;;;;;;;;x
c_middlebury;Middlebury;Middlebury;Middlebury;;Middlebury;;;;;;;;;x
c_middlebury_adj;Middleburian;;middleburer;;;;;;;;;;;x
c_midlor_point;Midlor Point;Midlor Point;Midlor Point;;Midlor Point;;;;;;;;;x
c_midlor_point_adj;Midlor Pointian;;Midlor Pointer;;;;;;;;;;;x
c_millers_town;Miller's Town;Miller's Town;Miller's Town;;Miller's Town;;;;;;;;;x
c_millers_town_adj;Millers Townian;;Miller's Towner;;;;;;;;;;;x
c_milodraj;Milodraj;Milodraj;Milodraj;;Milodraj;;;;;;;;;x
c_milodraj_adj;Milodrajian;;milodrajer;;;;;;;;;;;x
c_minespring;Minespring;Minespring;Minespring;;Minespring;;;;;;;;;x
c_minespring_adj;Minespringian;;minespringer;;;;;;;;;;;x
c_mistlewood;Mistlewood;Mistlewood;Mistlewood;;Mistlewood;;;;;;;;;x
c_mistlewood_adj;Mistlewoodian;;mistlewooder;;;;;;;;;;;x
c_mistwatch;Mistwatch;Mistwatch;Mistwatch;;Mistwatch;;;;;;;;;x
c_mistwatch_adj;Mistwatchian;;mistwatcher;;;;;;;;;;;x
c_mistwood;Mistwood;Mistwood;Mistwood;;Mistwood;;;;;;;;;x
c_mistwood_adj;Mistwoodian;;mistwooder;;;;;;;;;;;x
c_moat_cailin;Moat Cailin;Moat Cailin;Moat Cailin;;Moat Cailin;;;;;;;;;x
c_moat_cailin_adj;Moat Cailinian;;Moat Cailiner;;;;;;;;;;;x
c_moles_town;Moles Town;Moles Town;Moles Town;;Moles Town;;;;;;;;;x
c_moles_town_adj;Moles Townian;;Moles Towner;;;;;;;;;;;x
c_mont_grousset;Mont Grousset;Mont Grousset;Mont Grousset;;Mont Grousset;;;;;;;;;x
c_mont_grousset_adj;Mont Groussetian;;Mont Grousseter;;;;;;;;;;;x
c_montroll;Montroll;Montroll;Montroll;;Montroll;;;;;;;;;x
c_montroll_adj;Montrollian;;montroller;;;;;;;;;;;x
c_monzani;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
c_monzani_adj;Monzanian;;monzaner;;;;;;;;;;;x
c_moon_keep;Moon Keep;Moon Keep;Moon Keep;;Moon Keep;;;;;;;;;x
c_moon_keep_adj;Moon Keepian;;Moon Keeper;;;;;;;;;;;x
c_moonkeep;Moonkeep;Moonkeep;Moonkeep;;Moonkeep;;;;;;;;;x
c_moonkeep_adj;Moonkeepian;;moonkeeper;;;;;;;;;;;x
c_moonlight;Moonlight;Moonlight;Moonlight;;Moonlight;;;;;;;;;x
c_moonlight_adj;Moonlightian;;moonlighter;;;;;;;;;;;x
c_moonsgrey;Moonsgrey;Moonsgrey;Moonsgrey;;Moonsgrey;;;;;;;;;x
c_moonsgrey_adj;Moonsgreian;;moonsgreer;;;;;;;;;;;x
c_moorham;Moorham;Moorham;Moorham;;Moorham;;;;;;;;;x
c_moorham_adj;Moorhamian;;moorhamer;;;;;;;;;;;x
c_morbach;Morbach;Morbach;Morbach;;Morbach;;;;;;;;;x
c_morbach_adj;Morbachian;;morbacher;;;;;;;;;;;x
c_moreland;Moreland;Moreland;Moreland;;Moreland;;;;;;;;;x
c_moreland_adj;Morelandian;;morelander;;;;;;;;;;;x
c_mormead;Mormead;Mormead;Mormead;;Mormead;;;;;;;;;x
c_mormead_adj;Mormeadian;;mormeader;;;;;;;;;;;x
c_morwyn;Morwyn;Morwyn;Morwyn;;Morwyn;;;;;;;;;x
c_morwyn_adj;Morwynian;;morwyner;;;;;;;;;;;x
c_mothers_valley;Mother's Valley;Mother's Valley;Mother's Valley;;Mother's Valley;;;;;;;;;x
c_mothers_valley_adj;Mothers Valleian;;Mother's Valleer;;;;;;;;;;;x
c_mothertower;Mothertower;Mothertower;Mothertower;;Mothertower;;;;;;;;;x
c_mothertower_adj;Mothertowerian;;mothertowerer;;;;;;;;;;;x
c_mountain_of_the_moon;Mountain of the Moon;Mountain of the Moon;Mountain of the Moon;;Mountain of the Moon;;;;;;;;;x
c_mountain_of_the_moon_adj;Mountain of the Moonian;;Mountain of the Mooner;;;;;;;;;;;x
c_mountainton;Mountainton;Mountainton;Mountainton;;Mountainton;;;;;;;;;x
c_mountainton_adj;Mountaintonian;;mountaintoner;;;;;;;;;;;x
c_mountriver;Mountriver;Mountriver;Mountriver;;Mountriver;;;;;;;;;x
c_mountriver_adj;Mountriverian;;mountriverer;;;;;;;;;;;x
c_mozoncillo;Mozoncillo;Mozoncillo;Mozoncillo;;Mozoncillo;;;;;;;;;x
c_mozoncillo_adj;Mozoncillian;;mozonciller;;;;;;;;;;;x
c_muddland;Muddland;Muddland;Muddland;;Muddland;;;;;;;;;x
c_muddland_adj;Muddlandian;;muddlander;;;;;;;;;;;x
c_mummers_ford;Mummer's Ford;Mummer's Ford;Mummer's Ford;;Mummer's Ford;;;;;;;;;x
c_mummers_ford_adj;Mummers Fordian;;Mummer's Forder;;;;;;;;;;;x
c_murrham;Murrham;Murrham;Murrham;;Murrham;;;;;;;;;x
c_murrham_adj;Murrhamian;;murrhamer;;;;;;;;;;;x
c_musile;Musile;Musile;Musile;;Musile;;;;;;;;;x
c_musile_adj;Musilean;;musiler;;;;;;;;;;;x
c_muttenz;Muttenz;Muttenz;Muttenz;;Muttenz;;;;;;;;;x
c_muttenz_adj;Muttenzian;;muttenzer;;;;;;;;;;;x
c_myatt;Myatt;Myatt;Myatt;;Myatt;;;;;;;;;x
c_myatt_adj;Myattian;;myatter;;;;;;;;;;;x
c_mylonos;Mylonos;Mylonos;Mylonos;;Mylonos;;;;;;;;;x
c_mylonos_adj;Mylonosian;;mylonoser;;;;;;;;;;;x
c_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
c_myr_adj;Myrian;;myrer;;;;;;;;;;;x
c_myrish_harbour;Myrish Harbour;Myrish Harbour;Myrish Harbour;;Myrish Harbour;;;;;;;;;x
c_myrish_harbour_adj;Myrish Harbourian;;Myrish Harbourer;;;;;;;;;;;x
c_myrwater;Myrwater;Myrwater;Myrwater;;Myrwater;;;;;;;;;x
c_myrwater_adj;Myrwaterian;;myrwaterer;;;;;;;;;;;x
c_naggas_hill;Nagga's Hill;Nagga's Hill;Nagga's Hill;;Nagga's Hill;;;;;;;;;x
c_naggas_hill_adj;Naggas Hillian;;Nagga's Hiller;;;;;;;;;;;x
c_naing;Naing;Naing;Naing;;Naing;;;;;;;;;x
c_naing_adj;Naingian;;nainger;;;;;;;;;;;x
c_nanhyfer;Nanhyfer;Nanhyfer;Nanhyfer;;Nanhyfer;;;;;;;;;x
c_nanhyfer_adj;Nanhyferian;;nanhyferer;;;;;;;;;;;x
c_narcisbury;Narcisbury;Narcisbury;Narcisbury;;Narcisbury;;;;;;;;;x
c_narcisbury_adj;Narcisburian;;narcisburer;;;;;;;;;;;x
c_narduci;Narduci;Narduci;Narduci;;Narduci;;;;;;;;;x
c_narduci_adj;Narducian;;narducer;;;;;;;;;;;x
c_nastbukt;Nastbukt;Nastbukt;Nastbukt;;Nastbukt;;;;;;;;;x
c_nastbukt_adj;Nastbuktian;;nastbukter;;;;;;;;;;;x
c_necks_dock;Neck's Dock;Neck's Dock;Neck's Dock;;Neck's Dock;;;;;;;;;x
c_necks_dock_adj;Necks Dockian;;Neck's Docker;;;;;;;;;;;x
c_negoueil;Negoueil;Negoueil;Negoueil;;Negoueil;;;;;;;;;x
c_negoueil_adj;Negoueilian;;negoueiler;;;;;;;;;;;x
c_neigwl;Neigwl;Neigwl;Neigwl;;Neigwl;;;;;;;;;x
c_neigwl_adj;Neigwlian;;neigwler;;;;;;;;;;;x
c_newedge;Newedge;Newedge;Newedge;;Newedge;;;;;;;;;x
c_newedge_adj;Newedgean;;newedger;;;;;;;;;;;x
c_newkeep;Newkeep;Newkeep;Newkeep;;Newkeep;;;;;;;;;x
c_newkeep_adj;Newkeepian;;newkeeper;;;;;;;;;;;x
c_niceland;Niceland;Niceland;Niceland;;Niceland;;;;;;;;;x
c_niceland_adj;Nicelandian;;nicelander;;;;;;;;;;;x
c_nicolia;Nicolia;Nicolia;Nicolia;;Nicolia;;;;;;;;;x
c_nicolia_adj;Nicolian;;nicoler;;;;;;;;;;;x
c_nightbull;Nightbull;Nightbull;Nightbull;;Nightbull;;;;;;;;;x
c_nightbull_adj;Nightbullian;;nightbuller;;;;;;;;;;;x
c_nightfall;Nightfall;Nightfall;Nightfall;;Nightfall;;;;;;;;;x
c_nightfall_adj;Nightfallian;;nightfaller;;;;;;;;;;;x
c_nightfort;Nightfort;Nightfort;Nightfort;;Nightfort;;;;;;;;;x
c_nightfort_adj;Nightfortian;;nightforter;;;;;;;;;;;x
c_nightingale;Nightingale;Nightingale;Nightingale;;Nightingale;;;;;;;;;x
c_nightingale_adj;Nightingalean;;nightingaler;;;;;;;;;;;x
c_nightsong;Nightsong;Nightsong;Nightsong;;Nightsong;;;;;;;;;x
c_nightsong_adj;Nightsongian;;nightsonger;;;;;;;;;;;x
c_nolwood;Nolwood;Nolwood;Nolwood;;Nolwood;;;;;;;;;x
c_nolwood_adj;Nolwoodian;;nolwooder;;;;;;;;;;;x
c_nontelos;Nontelos;Nontelos;Nontelos;;Nontelos;;;;;;;;;x
c_nontelos_adj;Nontelosian;;nonteloser;;;;;;;;;;;x
c_norrey;Norrey;Norrey;Norrey;;Norrey;;;;;;;;;x
c_norrey_adj;Norreian;;norreer;;;;;;;;;;;x
c_norstale;Norstale;Norstale;Norstale;;Norstale;;;;;;;;;x
c_norstale_adj;Norstalean;;norstaler;;;;;;;;;;;x
c_north_crackclaw;North Crackclaw;North Crackclaw;North Crackclaw;;North Crackclaw;;;;;;;;;x
c_north_crackclaw_adj;North Crackclawian;;North Crackclawer;;;;;;;;;;;x
c_north_fair_isle;North Fair Isle;North Fair Isle;North Fair Isle;;North Fair Isle;;;;;;;;;x
c_north_fair_isle_adj;North Fair Islean;;North Fair Isler;;;;;;;;;;;x
c_northdown;Northdown;Northdown;Northdown;;Northdown;;;;;;;;;x
c_northdown_adj;Northdownian;;northdowner;;;;;;;;;;;x
c_northern_carrion_pass;Northern Carrion Pass;Northern Carrion Pass;Northern Carrion Pass;;Northern Carrion Pass;;;;;;;;;x
c_northern_carrion_pass_adj;Northern Carrion Passian;;Northern Carrion Passer;;;;;;;;;;;x
c_northern_tarth;Northern Tarth;Northern Tarth;Northern Tarth;;Northern Tarth;;;;;;;;;x
c_northern_tarth_adj;Northern Tarthian;;Northern Tarther;;;;;;;;;;;x
c_northford;Northford;Northford;Northford;;Northford;;;;;;;;;x
c_northford_adj;Northfordian;;northforder;;;;;;;;;;;x
c_northgate;Northgate;Northgate;Northgate;;Northgate;;;;;;;;;x
c_northgate_adj;Northgatean;;northgater;;;;;;;;;;;x
c_northhallterton;Northhallterton;Northhallterton;Northhallterton;;Northhallterton;;;;;;;;;x
c_northhallterton_adj;Northhalltertonian;;northhalltertoner;;;;;;;;;;;x
c_northspur;Northspur;Northspur;Northspur;;Northspur;;;;;;;;;x
c_northspur_adj;Northspurian;;northspurer;;;;;;;;;;;x
c_northtown;Northtown;Northtown;Northtown;;Northtown;;;;;;;;;x
c_northtown_adj;Northtownian;;northtowner;;;;;;;;;;;x
c_northwold;Northwold;Northwold;Northwold;;Northwold;;;;;;;;;x
c_northwold_adj;Northwoldian;;northwolder;;;;;;;;;;;x
c_norwich;Norwich;Norwich;Norwich;;Norwich;;;;;;;;;x
c_norwich_adj;Norwichian;;norwicher;;;;;;;;;;;x
c_novaki;Novaki;Novaki;Novaki;;Novaki;;;;;;;;;x
c_novaki_adj;Novakian;;novaker;;;;;;;;;;;x
c_noxcross;Noxcross;Noxcross;Noxcross;;Noxcross;;;;;;;;;x
c_noxcross_adj;Noxcrossian;;noxcrosser;;;;;;;;;;;x
c_numys;Numys;Numys;Numys;;Numys;;;;;;;;;x
c_numys_adj;Numysian;;numyser;;;;;;;;;;;x
c_nunns_deep;Nunn's Deep;Nunn's Deep;Nunn's Deep;;Nunn's Deep;;;;;;;;;x
c_nunns_deep_adj;Nunns Deepian;;Nunn's Deeper;;;;;;;;;;;x
c_nymencairn;Nymencairn;Nymencairn;Nymencairn;;Nymencairn;;;;;;;;;x
c_nymencairn_adj;Nymencairnian;;nymencairner;;;;;;;;;;;x
c_nymerwell;Nymerwell;Nymerwell;Nymerwell;;Nymerwell;;;;;;;;;x
c_nymerwell_adj;Nymerwellian;;nymerweller;;;;;;;;;;;x
c_nymolis;Nymolis;Nymolis;Nymolis;;Nymolis;;;;;;;;;x
c_nymolis_adj;Nymolisian;;nymoliser;;;;;;;;;;;x
c_nymyrelor;Nymyrelor;Nymyrelor;Nymyrelor;;Nymyrelor;;;;;;;;;x
c_nymyrelor_adj;Nymyrelorian;;nymyrelorer;;;;;;;;;;;x
c_oakenshield;Oakenshield;Oakenshield;Oakenshield;;Oakenshield;;;;;;;;;x
c_oakenshield_adj;Oakenshieldian;;oakenshielder;;;;;;;;;;;x
c_obadica;Obadica;Obadica;Obadica;;Obadica;;;;;;;;;x
c_obadica_adj;Obadican;;obadicer;;;;;;;;;;;x
c_obsidian;Obsidian;Obsidian;Obsidian;;Obsidian;;;;;;;;;x
c_obsidian_adj;Obsidianian;;obsidianer;;;;;;;;;;;x
c_oceansee;Oceansee;Oceansee;Oceansee;;Oceansee;;;;;;;;;x
c_oceansee_adj;Oceanseean;;oceanser;;;;;;;;;;;x
c_oi;oi;oi;oi;;oi;;;;;;;;;x
c_oi_adj;ian;;er;;;;;;;;;;;x
c_oklaj;Oklaj;Oklaj;Oklaj;;Oklaj;;;;;;;;;x
c_oklaj_adj;Oklajian;;oklajer;;;;;;;;;;;x
c_old_anchor;Old Anchor;Old Anchor;Old Anchor;;Old Anchor;;;;;;;;;x
c_old_anchor_adj;Old Anchorian;;Old Anchorer;;;;;;;;;;;x
c_old_beehive;Old Beehive;Old Beehive;Old Beehive;;Old Beehive;;;;;;;;;x
c_old_beehive_adj;Old Beehivean;;Old Beehiver;;;;;;;;;;;x
c_old_glory;Old Glory;Old Glory;Old Glory;;Old Glory;;;;;;;;;x
c_old_glory_adj;Old Glorian;;Old Glorer;;;;;;;;;;;x
c_old_island;Old Island;Old Island;Old Island;;Old Island;;;;;;;;;x
c_old_island_adj;Old Islandian;;Old Islander;;;;;;;;;;;x
c_old_lords_manor;Old Lord's Manor;Old Lord's Manor;Old Lord's Manor;;Old Lord's Manor;;;;;;;;;x
c_old_lords_manor_adj;Old Lords Manorian;;Old Lord's Manorer;;;;;;;;;;;x
c_old_oak;Old Oak;Old Oak;Old Oak;;Old Oak;;;;;;;;;x
c_old_oak_adj;Old Oakian;;Old Oaker;;;;;;;;;;;x
c_old_palace;Old Palace;Old Palace;Old Palace;;Old Palace;;;;;;;;;x
c_old_palace_adj;Old Palacean;;Old Palacer;;;;;;;;;;;x
c_old_weirwood_keep;Old Weirwood Keep;Old Weirwood Keep;Old Weirwood Keep;;Old Weirwood Keep;;;;;;;;;x
c_old_weirwood_keep_adj;Old Weirwood Keepian;;Old Weirwood Keeper;;;;;;;;;;;x
c_old_wyk;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
c_old_wyk_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
c_oldcastle;Oldcastle;Oldcastle;Oldcastle;;Oldcastle;;;;;;;;;x
c_oldcastle_adj;Oldcastlean;;oldcastler;;;;;;;;;;;x
c_oldcrown;Oldcrown;Oldcrown;Oldcrown;;Oldcrown;;;;;;;;;x
c_oldcrown_adj;Oldcrownian;;oldcrowner;;;;;;;;;;;x
c_oldenkeep;Oldenkeep;Oldenkeep;Oldenkeep;;Oldenkeep;;;;;;;;;x
c_oldenkeep_adj;Oldenkeepian;;oldenkeeper;;;;;;;;;;;x
c_oldguard;Oldguard;Oldguard;Oldguard;;Oldguard;;;;;;;;;x
c_oldguard_adj;Oldguardian;;oldguarder;;;;;;;;;;;x
c_oldhouse;Oldhouse;Oldhouse;Oldhouse;;Oldhouse;;;;;;;;;x
c_oldhouse_adj;Oldhousean;;oldhouser;;;;;;;;;;;x
c_oldmander;Oldmander;Oldmander;Oldmander;;Oldmander;;;;;;;;;x
c_oldmander_adj;Oldmanderian;;oldmanderer;;;;;;;;;;;x
c_oldshield;Oldshield;Oldshield;Oldshield;;Oldshield;;;;;;;;;x
c_oldshield_adj;Oldshieldian;;oldshielder;;;;;;;;;;;x
c_oldstones;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
c_oldstones_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
c_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
c_oldtown_adj;Oldtownian;;oldtowner;;;;;;;;;;;x
c_oldwyne;Oldwyne;Oldwyne;Oldwyne;;Oldwyne;;;;;;;;;x
c_oldwyne_adj;Oldwynean;;oldwyner;;;;;;;;;;;x
c_olivegrove;Olivegrove;Olivegrove;Olivegrove;;Olivegrove;;;;;;;;;x
c_olivegrove_adj;Olivegrovean;;olivegrover;;;;;;;;;;;x
c_olmo;Olmo;Olmo;Olmo;;Olmo;;;;;;;;;x
c_olmo_adj;Olmian;;olmer;;;;;;;;;;;x
c_olynos;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
c_olynos_adj;Olynosian;;olynoser;;;;;;;;;;;x
c_opaldell;Opaldell;Opaldell;Opaldell;;Opaldell;;;;;;;;;x
c_opaldell_adj;Opaldellian;;opaldeller;;;;;;;;;;;x
c_orandale;Orandale;Orandale;Orandale;;Orandale;;;;;;;;;x
c_orandale_adj;Orandalean;;orandaler;;;;;;;;;;;x
c_orboni;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
c_orboni_adj;Orbonian;;orboner;;;;;;;;;;;x
c_oresti;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
c_oresti_adj;Orestian;;orester;;;;;;;;;;;x
c_orkmont;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
c_orkmont_adj;Orkmontian;;orkmonter;;;;;;;;;;;x
c_ortolan;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
c_ortolan_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
c_osbak;Osbak;Osbak;Osbak;;Osbak;;;;;;;;;x
c_osbak_adj;Osbakian;;osbaker;;;;;;;;;;;x
c_oslici;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
c_oslici_adj;Oslician;;oslicer;;;;;;;;;;;x
c_otok;Otok;Otok;Otok;;Otok;;;;;;;;;x
c_otok_adj;Otokian;;otoker;;;;;;;;;;;x
c_oxcross;Oxcross;Oxcross;Oxcross;;Oxcross;;;;;;;;;x
c_oxcross_adj;Oxcrossian;;oxcrosser;;;;;;;;;;;x
c_oxenos;Oxenos;Oxenos;Oxenos;;Oxenos;;;;;;;;;x
c_oxenos_adj;Oxenosian;;oxenoser;;;;;;;;;;;x
